順位,棋士名,棋士ID,PageRankスコア
1,羽生善治,pro/175,0.017368448558770892
2,渡辺明,pro/235,0.016419927548998306
3,澤田真吾,pro/274,0.011380200145284443
4,永瀬拓矢,pro/276,0.011199746235334375
5,佐藤康光,pro/182,0.011112159651268232
6,豊島将之,pro/264,0.010762678809646587
7,佐々木勇気,pro/280,0.010674505557169273
8,丸山忠久,pro/194,0.010628619096313342
9,糸谷哲郎,pro/260,0.010590649694141408
10,久保利明,pro/207,0.010212253808740437
11,大石直嗣,pro/275,0.00987976976140066
12,藤井猛,pro/198,0.009752451065612629
13,行方尚史,pro/208,0.009743264882492653
14,郷田真隆,pro/195,0.009739786349853783
15,深浦康市,pro/201,0.009711986202010602
16,菅井竜也,pro/278,0.009639935254668199
17,村山慈明,pro/249,0.009100489798171837
18,船江恒平,pro/281,0.008728038002770548
19,佐々木慎,pro/240,0.008644271909873078
20,横山泰明,pro/246,0.008637148237769086
21,斎藤慎太郎,pro/286,0.008624611386953057
22,木村一基,pro/222,0.00859397096914875
23,稲葉陽,pro/269,0.008593253467336949
24,佐藤天彦,pro/263,0.008578257857850801
25,中村太地,pro/261,0.008415547410022388
26,飯島栄治,pro/236,0.00825937178259305
27,伊藤真吾,pro/266,0.008221158999022983
28,広瀬章人,pro/255,0.008130756685484103
29,山崎隆之,pro/227,0.00807935244075109
30,瀬川晶司,pro/259,0.008062649611555932
31,阪口悟,pro/254,0.00805160417690091
32,宮田敦史,pro/241,0.008025504377754478
33,松尾歩,pro/231,0.00801979583424844
34,三浦弘行,pro/204,0.007972081275559869
35,矢倉規広,pro/212,0.007934993987432325
36,北浜健介,pro/211,0.007894049133102592
37,及川拓馬,pro/268,0.007720016036066169
38,屋敷伸之,pro/189,0.007613993732612085
39,高崎一生,pro/257,0.0075974490984138
40,高見泰地,pro/284,0.007558133789030864
41,阿部光瑠,pro/283,0.00734669035155814
42,金井恒太,pro/265,0.007233840780275916
43,藤森哲也,pro/285,0.007216272468920985
44,牧野光則,pro/279,0.007080485885138322
45,小林裕士,pro/223,0.007061106211245765
46,八代弥,pro/287,0.007053007866311332
47,安用寺孝功,pro/234,0.007029218025785248
48,佐藤紳哉,pro/224,0.006916629182665837
49,森内俊之,pro/183,0.0069070443607922105
50,片上大輔,pro/251,0.006855672467920404
51,佐藤秀司,pro/196,0.006674615337725946
52,中村修,pro/143,0.006581196262253109
53,飯塚祐紀,pro/203,0.006556512951653605
54,西川和宏,pro/272,0.006414133957516052
55,千葉幸生,pro/237,0.006368005159125283
56,佐藤和俊,pro/250,0.0063476665944291015
57,西尾明,pro/248,0.006322490464326502
58,阿部健治郎,pro/277,0.006309752344897059
59,阿部隆,pro/171,0.006251455229269991
