順位,棋士名,棋士ID,PageRankスコア
1,羽生善治,pro/175,0.04020389520520007
2,渡辺明,pro/235,0.029803664671958538
3,森内俊之,pro/183,0.025183607286837828
4,郷田真隆,pro/195,0.02087406420765435
5,佐藤康光,pro/182,0.017886747946599967
6,豊島将之,pro/264,0.017580868461241198
7,中村太地,pro/261,0.017486803345891453
8,永瀬拓矢,pro/276,0.0164814908184809
9,丸山忠久,pro/194,0.01647528960862674
10,久保利明,pro/207,0.01623666055601456
11,行方尚史,pro/208,0.012975103139530842
12,深浦康市,pro/201,0.012724650990076596
13,佐々木勇気,pro/280,0.012709186907665072
14,三浦弘行,pro/204,0.012657700920561775
15,菅井竜也,pro/278,0.012426939488281963
16,山崎隆之,pro/227,0.012335020832512847
17,村山慈明,pro/249,0.012268741448101066
18,千田翔太,pro/291,0.011524610758834332
19,阿久津主税,pro/233,0.011278422525112046
20,広瀬章人,pro/255,0.011209214752533286
21,屋敷伸之,pro/189,0.010747349676390851
22,及川拓馬,pro/268,0.010613494636717413
23,小林裕士,pro/223,0.010594522954785236
24,佐々木慎,pro/240,0.00945908646991104
25,谷川浩司,pro/131,0.009261495428949159
26,大石直嗣,pro/275,0.009141669563503117
27,瀬川晶司,pro/259,0.009041680792432425
28,村田顕弘,pro/267,0.00896643424471436
29,糸谷哲郎,pro/260,0.008769589580567052
30,阿部光瑠,pro/283,0.008643242603882887
31,高崎一生,pro/257,0.008604011092117671
32,松尾歩,pro/231,0.008494739488827934
33,木村一基,pro/222,0.00834880213119564
34,藤井猛,pro/198,0.00834672428182777
35,高見泰地,pro/284,0.008114704826514522
36,澤田真吾,pro/274,0.00804573869469605
37,佐藤天彦,pro/263,0.007987786151985947
38,北浜健介,pro/211,0.007911126270822303
39,橋本崇載,pro/239,0.007731723051629069
40,稲葉陽,pro/269,0.007395779965037642
41,斎藤慎太郎,pro/286,0.007166794090481185
42,石田直裕,pro/289,0.007043504585684156
43,金井恒太,pro/265,0.007022734578111355
44,佐藤秀司,pro/196,0.006973535288014392
45,藤原直哉,pro/190,0.0069286334017812454
46,船江恒平,pro/281,0.006927320419996276
47,宮田敦史,pro/241,0.006884023875656107
48,西尾明,pro/248,0.00661638099310978
49,八代弥,pro/287,0.006575733426839797
50,千葉幸生,pro/237,0.006451176192984678
51,藤森哲也,pro/285,0.0063629868104356545
52,伊藤真吾,pro/266,0.006362351159076573
53,高橋道雄,pro/142,0.006246816078073389
54,森下卓,pro/161,0.0062460700900101645
55,村中秀史,pro/253,0.006083034911101315
56,飯島栄治,pro/236,0.006032671101224224
57,片上大輔,pro/251,0.005996459827302535
58,中村修,pro/143,0.005967065634964539
59,鈴木大介,pro/213,0.005858357572183416
60,佐藤和俊,pro/250,0.005808299378783587
61,真田圭一,pro/202,0.005727677710747478
62,神崎健二,pro/179,0.0056461558307191375
63,横山泰明,pro/246,0.005614230602680866
64,畠山鎮,pro/192,0.005506556664573559
65,佐藤紳哉,pro/224,0.005484333029487615
66,阿部健治郎,pro/277,0.005481363898463045
67,杉本昌隆,pro/197,0.005474171776371518
68,中座真,pro/219,0.005423066336141801
69,戸辺誠,pro/262,0.005401094556812922
70,大平武洋,pro/243,0.005361087183824073
71,村田智弘,pro/242,0.0053606984483382395
72,飯塚祐紀,pro/203,0.0052818040246841455
73,中田宏樹,pro/173,0.005161211853363682
74,岡崎洋,pro/209,0.005139292778436661
75,佐藤慎一,pro/271,0.005126916590113021
76,西川和宏,pro/272,0.0051098088408332125
77,近藤正和,pro/220,0.004993607329055195
78,島本亮,pro/247,0.004937257453687088
79,田中悠一,pro/270,0.004934383110137161
80,阿部隆,pro/171,0.004918767564089381
81,島朗,pro/146,0.004887654603296163
82,増田裕司,pro/225,0.004834426203298061
83,塚田泰明,pro/148,0.004806887028164962
84,有森浩三,pro/158,0.004687491217108115
85,南芳一,pro/147,0.0046462536968999765
86,畠山成幸,pro/193,0.004563331730353379
87,上村亘,pro/288,0.004396396539238594
88,豊川孝弘,pro/200,0.0043624984225565135
89,矢倉規広,pro/212,0.004322205660267134
90,牧野光則,pro/279,0.00430224624685976
91,藤倉勇樹,pro/245,0.004255695683689809
92,石川陽生,pro/177,0.004228586964065812
93,中村亮介,pro/252,0.004227994625957447
94,野月浩貴,pro/221,0.004209911847252346
95,福崎文吾,pro/135,0.00403644474921104
96,泉正樹,pro/144,0.004028238705527191
97,堀口弘治,pro/154,0.0040148195313555925
98,安用寺孝功,pro/234,0.004013163674462147
99,中川大輔,pro/184,0.0039926690391478645
100,阪口悟,pro/254,0.003927196535471277
101,小林健二,pro/123,0.0038776940731821002
102,先崎学,pro/185,0.003871620614654258
103,小倉久史,pro/188,0.003801836442375946
104,平藤真吾,pro/199,0.003790759078100032
105,脇謙二,pro/138,0.003787234448930735
106,富岡英作,pro/168,0.003775452266328541
107,長沼洋,pro/178,0.003770228727688136
108,伊奈祐介,pro/228,0.003621629346784716
109,室岡克彦,pro/153,0.003589971855992806
110,高田尚平,pro/191,0.003560325070429707
111,松本佳介,pro/216,0.0035471743220851443
112,高野秀行,pro/226,0.003538116684257145
113,長岡裕也,pro/256,0.0035286341981175754
114,北島忠雄,pro/214,0.003460354374192367
115,門倉啓太,pro/282,0.0033407757605878226
116,田村康介,pro/217,0.0033321700742040003
117,神谷広志,pro/149,0.0032302269771162344
118,遠山雄亮,pro/258,0.0032159142149199666
119,中田功,pro/176,0.003188036416287219
120,勝又清和,pro/215,0.003171788259316662
121,渡辺大夢,pro/290,0.003167081412817574
122,竹内雄悟,pro/292,0.0031471222334290483
123,井上慶太,pro/157,0.0031050552890654493
124,窪田義行,pro/210,0.0030532632669788918
125,土佐浩司,pro/124,0.0030071783846505303
126,山本真也,pro/229,0.0029592463519448964
127,伊藤能,pro/205,0.002915064425479585
128,浦野真彦,pro/162,0.0029040231461647846
129,小林宏,pro/167,0.002669095899990091
130,川上猛,pro/206,0.0025973380273449647
131,森けい二,pro/100,0.0025906444825289044
132,西川慶二,pro/151,0.002556149741616381
133,熊坂学,pro/244,0.0025492563338833096
134,中尾敏之,pro/230,0.0024815017088486197
135,石井健太郎,pro/293,0.0024714905043709493
136,前田祐司,pro/116,0.0024684385893830258
137,加藤一二三,pro/64,0.002467062922730276
138,青野照市,pro/114,0.002423851499099008
139,日浦市郎,pro/164,0.0023615148552044943
140,田中魁秀,pro/104,0.002194303009014837
141,木下浩一,pro/187,0.002136423647914446
142,佐藤義則,pro/106,0.0021175741236762187
143,田中寅彦,pro/127,0.0020771021460642223
144,桐山清澄,pro/93,0.0019739309043009497
145,東和男,pro/128,0.00180344439594492
146,淡路仁茂,pro/113,0.0017969214233948126
147,所司和晴,pro/172,0.0017376608772723305
148,内藤國雄,pro/77,0.0017237945481960364
149,三枚堂達也,pro/294,0.0017086903341604759
150,武市三郎,pro/152,0.0016293337372669109
151,伊藤博文,pro/166,0.0015733510319455653
152,宮田利男,pro/110,0.0014918312083277109
153,堀口一史座,pro/218,0.0014625867961405746
154,金沢孝史,pro/232,0.0013832504474872499
155,野田敬三,pro/186,0.0013809705953583217
156,安西勝一,pro/174,0.0013167385749509892
157,大島映二,pro/130,0.001312356395747951
158,森信雄,pro/126,0.0012999183747042296
159,大野八一雄,pro/155,0.0012629369080216389
160,上野裕和,pro/238,0.0010623442704419835
161,植山悦行,pro/150,0.000992378048780488
162,武者野勝巳,pro/137,0.0009146341463414636
163,田丸昇,pro/109,0.0009146341463414636
164,滝誠一郎,pro/101,0.0009146341463414636
