順位,棋士名,棋士ID,PageRankスコア
1,渡辺明,pro/235,0.028535833326063572
2,羽生善治,pro/175,0.025996151542445403
3,久保利明,pro/207,0.020006553730910707
4,広瀬章人,pro/255,0.017566652112527902
5,佐藤康光,pro/182,0.01740879087332734
6,丸山忠久,pro/194,0.016702248792677104
7,三浦弘行,pro/204,0.016510219776325417
8,豊島将之,pro/264,0.016433902494682216
9,佐藤天彦,pro/263,0.015915013249303767
10,深浦康市,pro/201,0.015372927223489125
11,郷田真隆,pro/195,0.015256983647828631
12,村山慈明,pro/249,0.014839702533126154
13,戸辺誠,pro/262,0.0142908866534434
14,山崎隆之,pro/227,0.013845245625748593
15,木村一基,pro/222,0.013774182684189371
16,森内俊之,pro/183,0.013333468746539033
17,屋敷伸之,pro/189,0.01147671194635309
18,藤井猛,pro/198,0.011224602770293237
19,遠山雄亮,pro/258,0.011194430081090707
20,窪田義行,pro/210,0.011053381570994086
21,糸谷哲郎,pro/260,0.010795647872016064
22,飯島栄治,pro/236,0.010190711141618215
23,阿部健治郎,pro/277,0.009961033117545332
24,村田顕弘,pro/267,0.009718363634728356
25,横山泰明,pro/246,0.009605637068000564
26,菅井竜也,pro/278,0.009600868220259037
27,松尾歩,pro/231,0.009558019291454297
28,中村太地,pro/261,0.009281023029394321
29,佐々木慎,pro/240,0.009238358262637393
30,高崎一生,pro/257,0.009112717585853749
31,稲葉陽,pro/269,0.00899323964552992
32,澤田真吾,pro/274,0.008676485077224948
33,飯塚祐紀,pro/203,0.008389503520567441
34,先崎学,pro/185,0.008369775233456752
35,中川大輔,pro/184,0.008198035090294384
36,阿久津主税,pro/233,0.00818282670144077
37,千葉幸生,pro/237,0.008148414622279858
38,小林裕士,pro/223,0.007875429637315018
39,西川和宏,pro/272,0.0077552076164129555
40,谷川浩司,pro/131,0.007687264554262796
41,高橋道雄,pro/142,0.007653082410080044
42,矢倉規広,pro/212,0.007643143004294615
43,永瀬拓矢,pro/276,0.007622239109630773
44,佐藤紳哉,pro/224,0.007618098649349939
45,佐藤秀司,pro/196,0.0075403350656223
46,田中悠一,pro/270,0.007487133071951253
47,橋本崇載,pro/239,0.00748133244313491
48,及川拓馬,pro/268,0.007343538617371335
49,田村康介,pro/217,0.007247096560380947
50,行方尚史,pro/208,0.007118707948791628
51,島朗,pro/146,0.00698651251861729
52,鈴木大介,pro/213,0.006975276683141056
53,南芳一,pro/147,0.006951104850514882
54,佐藤和俊,pro/250,0.006935048161752098
55,日浦市郎,pro/164,0.006899650372636931
56,金井恒太,pro/265,0.0068903752655100955
57,中田宏樹,pro/173,0.006692889422560137
58,中村修,pro/143,0.006690401089276292
59,井上慶太,pro/157,0.00666179954950211
60,西尾明,pro/248,0.006561432314329083
61,片上大輔,pro/251,0.006500393065758887
62,北浜健介,pro/211,0.006445918514132125
63,村田智弘,pro/242,0.006334951634609411
64,長沼洋,pro/178,0.006300970935186944
65,牧野光則,pro/279,0.006196495204426048
66,北島忠雄,pro/214,0.006097509312253387
67,松本佳介,pro/216,0.00599557219003868
68,畠山鎮,pro/192,0.005992261055536401
69,富岡英作,pro/168,0.005927538712464961
70,瀬川晶司,pro/259,0.005846371585691776
71,小倉久史,pro/188,0.00582649133515801
72,森けい二,pro/100,0.005701141643021233
