順位,棋士名,棋士ID,PageRankスコア
1,伊藤匠,pro/324,0.015282103667627726
2,永瀬拓矢,pro/276,0.014751815568227966
3,藤井聡太,pro/307,0.011950104588113583
4,吉池隆真,pro/344,0.010697799248310288
5,古賀悠聖,pro/326,0.010206259764683926
6,服部慎一郎,pro/322,0.010097946744668084
7,藤本渚,pro/333,0.010069295673686939
8,斎藤慎太郎,pro/286,0.010003328140850733
9,広瀬章人,pro/255,0.008818446495139761
10,斎藤明日斗,pro/311,0.008760305750781551
11,石田直裕,pro/289,0.008622037492233843
12,増田康宏,pro/297,0.00856970154421916
13,狩山幹生,pro/330,0.00853976603170454
14,大橋貴洸,pro/308,0.00851782795394577
15,小山怜央,pro/335,0.008473584056601686
16,羽生善治,pro/175,0.00838912626141363
17,黒田尭之,pro/318,0.008349380402705537
18,上野裕寿,pro/340,0.00827012487687407
19,山崎隆之,pro/227,0.0079611524568509
20,柵木幹太,pro/338,0.00786045972090735
21,三枚堂達也,pro/294,0.007851004880487901
22,齊藤優希,pro/345,0.007706808507311079
23,岡部怜央,pro/331,0.0076720781770627765
24,西田拓也,pro/309,0.007402258744034626
25,山川泰熙,pro/341,0.0073887556376383366
26,青嶋未来,pro/300,0.007308638784458459
27,高田明浩,pro/328,0.007270203128440577
28,高野智史,pro/302,0.007233798156784774
29,佐々木勇気,pro/280,0.00717022642939053
30,山本博志,pro/316,0.007077971336464369
31,渡辺和史,pro/319,0.00707702541724955
32,齊藤裕也,pro/334,0.007031730444750603
33,八代弥,pro/287,0.006929687197353684
34,阿久津主税,pro/233,0.00689026968329769
35,杉本和陽,pro/310,0.006889568474218179
36,佐藤天彦,pro/263,0.006833267951590392
37,高橋佑二郎,pro/342,0.0067974502357887375
38,澤田真吾,pro/274,0.006791599865266527
39,菅井竜也,pro/278,0.006786521434974496
40,宮嶋健太,pro/339,0.0067766485600672405
41,池永天志,pro/314,0.006732794704628391
42,近藤誠也,pro/303,0.006728878501109543
43,屋敷伸之,pro/189,0.006628111165567528
44,郷田真隆,pro/195,0.006625025245594528
45,阿部光瑠,pro/283,0.006622871403813001
46,谷合廣紀,pro/323,0.0065271834800894254
47,黒沢怜生,pro/298,0.006489708839715602
48,出口若武,pro/317,0.006479141218501232
49,井田明宏,pro/327,0.006415755951750724
50,梶浦宏孝,pro/301,0.006396171681727484
51,都成竜馬,pro/304,0.006297730234500566
52,高見泰地,pro/284,0.006282310482609374
53,阿部健治郎,pro/277,0.006277713601528198
54,鈴木大介,pro/213,0.006195348558992319
55,糸谷哲郎,pro/260,0.006187313422198311
56,藤森哲也,pro/285,0.00618402820620685
57,戸辺誠,pro/262,0.006145337206970185
58,小山直希,pro/336,0.006124859318937751
59,冨田誠也,pro/325,0.006108838088449458
60,豊島将之,pro/264,0.006105405465166444
61,徳田拳士,pro/332,0.006071777674302167
62,久保利明,pro/207,0.006069236305898253
63,真田圭一,pro/202,0.006053444704162605
64,佐々木大地,pro/306,0.006024783658702406
65,森本才跳,pro/337,0.006010862375018319
66,及川拓馬,pro/268,0.005994043982312262
67,千田翔太,pro/291,0.005977076001768411
68,本田奎,pro/315,0.005886238080532569
69,炭崎俊毅,pro/346,0.005881621111151921
70,長谷部浩平,pro/313,0.005875438208829697
71,井出隼平,pro/305,0.005828750435227268
72,石川優太,pro/320,0.005795587393481695
73,古森悠太,pro/312,0.005771212737507771
74,渡辺大夢,pro/290,0.0057599229356327265
75,松尾歩,pro/231,0.005752201579767843
76,西尾明,pro/248,0.00569729657797629
77,佐藤康光,pro/182,0.005692694466792434
78,飯塚祐紀,pro/203,0.005611345991316033
79,今泉健司,pro/299,0.005589202455849334
80,折田翔吾,pro/321,0.005525868265986852
81,杉本昌隆,pro/197,0.005482095909055044
82,稲葉陽,pro/269,0.0054818633692164855
83,獺ヶ口笑保人,pro/343,0.00546301420764687
84,遠山雄亮,pro/258,0.005453726724646245
85,大石直嗣,pro/275,0.005379078573281595
86,飯島栄治,pro/236,0.005374082900953144
87,深浦康市,pro/201,0.005340519076466283
88,丸山忠久,pro/194,0.005288652591459518
89,西川和宏,pro/272,0.0052876437282182425
90,金井恒太,pro/265,0.005242223675294661
91,片上大輔,pro/251,0.005239648922030631
92,村田顕弘,pro/267,0.00520729608814504
93,阿部隆,pro/171,0.005203284149275393
94,中村亮介,pro/252,0.005201300731024949
95,星野良生,pro/295,0.00514649524664129
96,岡崎洋,pro/209,0.005113553010721403
97,三浦弘行,pro/204,0.0051080700616724295
98,佐藤紳哉,pro/224,0.005051455722696198
99,小林裕士,pro/223,0.005050225832898863
100,森内俊之,pro/183,0.004971186540603937
101,高崎一生,pro/257,0.004905707550338053
102,瀬川晶司,pro/259,0.004876986702836499
103,神崎健二,pro/179,0.0048472231913921785
104,石井健太郎,pro/293,0.0048412856925234655
105,宮本広志,pro/296,0.004830167977253451
106,横山泰明,pro/246,0.0048104790227769985
107,北島忠雄,pro/214,0.004722584792478996
108,田中悠一,pro/270,0.004704754847990329
109,牧野光則,pro/279,0.004691640800049031
110,浦野真彦,pro/162,0.004683306234337716
111,中村太地,pro/261,0.004675224100281537
112,村山慈明,pro/249,0.004671253907012465
113,横山友紀,pro/329,0.004640733155183498
114,畠山鎮,pro/192,0.004591549574795437
115,田村康介,pro/217,0.004586612866488791
116,井上慶太,pro/157,0.0045677689906168575
117,野月浩貴,pro/221,0.004553033309036338
118,村中秀史,pro/253,0.004519941883731809
119,中村修,pro/143,0.004508164723105176
120,塚田泰明,pro/148,0.004488802785334044
121,千葉幸生,pro/237,0.004469595816476317
122,高橋道雄,pro/142,0.004455711920819543
123,藤井猛,pro/198,0.004437102586084733
124,門倉啓太,pro/282,0.004395844975475984
125,船江恒平,pro/281,0.0043432561084802875
126,松本佳介,pro/216,0.004340554002039847
127,伊藤真吾,pro/266,0.004309696254582115
128,行方尚史,pro/208,0.004286846570459307
129,佐藤慎一,pro/271,0.004284406854107778
130,谷川浩司,pro/131,0.004256063098366723
131,宮田敦史,pro/241,0.004225755480828305
132,森下卓,pro/161,0.004225490164684222
133,畠山成幸,pro/193,0.004209954323474478
134,北浜健介,pro/211,0.004172605651587977
135,木村一基,pro/222,0.00414631790700181
136,矢倉規広,pro/212,0.00408378103080008
137,日浦市郎,pro/164,0.004044421210387549
138,安用寺孝功,pro/234,0.0039763116321344045
139,佐藤和俊,pro/250,0.003935466298297463
140,上村亘,pro/288,0.00393008439480846
141,平藤真吾,pro/199,0.00389776164588109
142,泉正樹,pro/144,0.003891568067856877
143,小倉久史,pro/188,0.003864733677831791
144,渡辺正和,pro/273,0.003850935135003621
145,先崎学,pro/185,0.003831447164130394
146,中田功,pro/176,0.0038017051522831243
147,竹内雄悟,pro/292,0.0037577934860462516
148,阪口悟,pro/254,0.0037362543048827354
149,中川大輔,pro/184,0.003722661552224514
150,佐藤秀司,pro/196,0.0037173699852837945
151,窪田義行,pro/210,0.0037034968026297774
152,佐々木慎,pro/240,0.003611245459782329
153,村田智弘,pro/242,0.0035934047535780955
154,勝又清和,pro/215,0.0035928984255261037
155,島朗,pro/146,0.00356101676939073
156,渡辺明,pro/235,0.00354775845731172
157,島本亮,pro/247,0.0035052740187172648
158,生垣寛人,pro/348,0.0035013803409880244
159,有森浩三,pro/158,0.0034722222222222225
160,豊川孝弘,pro/200,0.0034248283013682203
161,近藤正和,pro/220,0.003392415835154246
162,南芳一,pro/147,0.0033627419074202304
163,高野秀行,pro/226,0.0033594146658299105
164,長岡裕也,pro/256,0.003290087127667404
165,大平武洋,pro/243,0.0032793852319175833
166,所司和晴,pro/172,0.003268061069928762
167,藤原直哉,pro/190,0.003245661935560216
168,富岡英作,pro/168,0.00321045911317412
169,片山史龍,pro/349,0.0031550995370575284
170,堀口一史座,pro/218,0.003125374485471763
171,神谷広志,pro/149,0.003053757728601839
172,山本真也,pro/229,0.0030508596625053582
173,脇謙二,pro/138,0.003002370854402697
174,山下数毅,pro/350,0.002963767297573685
175,川上猛,pro/206,0.0029347822790475055
176,福崎文吾,pro/135,0.002777777777777778
177,木下浩一,pro/187,0.002777777777777778
178,増田裕司,pro/225,0.002777777777777778
179,長沼洋,pro/178,0.002777777777777778
180,岩村凛太朗,pro/347,0.002777777777777778
