順位,棋士名,棋士ID,PageRankスコア
1,藤井聡太,pro/307,0.03835668743634112
2,佐々木大地,pro/306,0.0284661766583778
3,永瀬拓矢,pro/276,0.02815872018231264
4,伊藤匠,pro/324,0.021507452985251207
5,藤本渚,pro/333,0.02103197551364821
6,菅井竜也,pro/278,0.020819679018958908
7,渡辺明,pro/235,0.015196041349325371
8,羽生善治,pro/175,0.014884607595859165
9,豊島将之,pro/264,0.01419980208968677
10,八代弥,pro/287,0.013368239036321937
11,斎藤明日斗,pro/311,0.0114670378432821
12,石井健太郎,pro/293,0.01130022822084288
13,西田拓也,pro/309,0.011227262037966961
14,糸谷哲郎,pro/260,0.011061011969189684
15,佐々木勇気,pro/280,0.010890682434173297
16,広瀬章人,pro/255,0.010529960418768988
17,斎藤慎太郎,pro/286,0.010312058010474386
18,佐藤天彦,pro/263,0.010292342281424532
19,本田奎,pro/315,0.010282843577050005
20,高田明浩,pro/328,0.009939682110130544
21,井田明宏,pro/327,0.009884448084800407
22,高見泰地,pro/284,0.009878079987121901
23,高野智史,pro/302,0.009743464964056444
24,石田直裕,pro/289,0.009362900594661131
25,郷田真隆,pro/195,0.0092185572928101
26,石川優太,pro/320,0.008975450285223629
27,大石直嗣,pro/275,0.008943607817263579
28,山崎隆之,pro/227,0.008663269574922833
29,佐藤康光,pro/182,0.008061366695319441
30,井出隼平,pro/305,0.008059309993853172
31,服部慎一郎,pro/322,0.008048468029643518
32,黒田尭之,pro/318,0.007969763095722632
33,千田翔太,pro/291,0.007848585887762384
34,松尾歩,pro/231,0.007757442548988355
35,近藤誠也,pro/303,0.007739420990062761
36,冨田誠也,pro/325,0.007726833510035612
37,池永天志,pro/314,0.007603752619137549
38,青嶋未来,pro/300,0.007424585014337825
39,丸山忠久,pro/194,0.007409590908719789
40,増田康宏,pro/297,0.007362752242264403
41,森内俊之,pro/183,0.007224794883965177
42,谷合廣紀,pro/323,0.00692502646454689
43,村山慈明,pro/249,0.006912142646083915
44,及川拓馬,pro/268,0.00688929744770121
45,深浦康市,pro/201,0.006526703873563517
46,久保利明,pro/207,0.0064982248826956635
47,戸辺誠,pro/262,0.006428548496348744
48,都成竜馬,pro/304,0.00639955225535971
49,伊藤真吾,pro/266,0.0063884655936466885
50,徳田拳士,pro/332,0.0063637074334800346
51,三枚堂達也,pro/294,0.006245655293839492
52,上野裕寿,pro/340,0.006141119544533001
53,飯島栄治,pro/236,0.006134709209779338
54,小山直希,pro/336,0.006125977760285062
55,船江恒平,pro/281,0.006091784355685593
56,佐藤和俊,pro/250,0.006061006301335839
57,屋敷伸之,pro/189,0.0060212836204488526
58,稲葉陽,pro/269,0.006002479703901853
59,横山友紀,pro/329,0.005996670776882779
60,山本博志,pro/316,0.005988310009091105
61,澤田真吾,pro/274,0.005977280306781203
62,佐藤秀司,pro/196,0.005947543941337558
63,梶浦宏孝,pro/301,0.005762863591919428
64,遠山雄亮,pro/258,0.005617708685461589
65,古賀悠聖,pro/326,0.0056055299976137535
66,村中秀史,pro/253,0.005603870095186847
67,岡部怜央,pro/331,0.005583934369947193
68,木村一基,pro/222,0.005562259058010272
69,西尾明,pro/248,0.005519294640215104
70,出口若武,pro/317,0.005500205450259997
71,折田翔吾,pro/321,0.0054807482091725375
72,門倉啓太,pro/282,0.005442329760772595
73,横山泰明,pro/246,0.00531342866549162
74,齊藤裕也,pro/334,0.005268808813720875
75,佐々木慎,pro/240,0.005238845586704543
76,森本才跳,pro/337,0.005198814356669789
77,古森悠太,pro/312,0.005190042238847238
78,北浜健介,pro/211,0.005140911877471316
79,狩山幹生,pro/330,0.00511497070610485
80,宮田敦史,pro/241,0.0051130895566073135
81,西川和宏,pro/272,0.005102362807851904
82,大橋貴洸,pro/308,0.005100958128578395
83,佐藤紳哉,pro/224,0.005052964199262365
84,中村太地,pro/261,0.005006596032392159
85,豊川孝弘,pro/200,0.0047240302717322154
86,渡辺和史,pro/319,0.0046182537625656436
87,阿久津主税,pro/233,0.00460979368212565
88,竹内雄悟,pro/292,0.004600085268406013
89,長谷部浩平,pro/313,0.0044944414889019554
90,畠山鎮,pro/192,0.004483348358631424
91,島朗,pro/146,0.00446117531532526
92,鈴木大介,pro/213,0.004456411240293263
93,杉本和陽,pro/310,0.004231735861037312
94,黒沢怜生,pro/298,0.0042151868760734335
95,野月浩貴,pro/221,0.0041633971941795085
96,三浦弘行,pro/204,0.004135729831656907
97,行方尚史,pro/208,0.004096119806709191
98,長沼洋,pro/178,0.00405712792077745
99,藤井猛,pro/198,0.003989366063695212
100,阿部光瑠,pro/283,0.003971147079150113
101,中村亮介,pro/252,0.003951940556130943
102,阿部健治郎,pro/277,0.00393594973416363
103,今泉健司,pro/299,0.003923934644786063
104,阿部隆,pro/171,0.003914191269419671
105,佐藤慎一,pro/271,0.00381661578253792
106,藤森哲也,pro/285,0.003784535061154279
107,飯塚祐紀,pro/203,0.0037470265054173387
108,谷川浩司,pro/131,0.0036653492790984657
109,高崎一生,pro/257,0.0036301225700478405
110,先崎学,pro/185,0.0036017350490021144
111,田村康介,pro/217,0.0035742550545861855
112,勝又清和,pro/215,0.003407332614417256
113,上村亘,pro/288,0.003332430100557292
114,村田顕弘,pro/267,0.0033268964418302154
115,金井恒太,pro/265,0.003305609666258137
116,星野良生,pro/295,0.0031972137367519307
117,柵木幹太,pro/338,0.003194955430861675
118,小山怜央,pro/335,0.0031792040371378177
119,安用寺孝功,pro/234,0.0031698012878853435
120,片上大輔,pro/251,0.0031391174589414277
121,田中悠一,pro/270,0.003085873710671799
122,千葉幸生,pro/237,0.0029849617069863388
123,阪口悟,pro/254,0.002947842564004274
124,渡辺大夢,pro/290,0.002927041304551439
125,瀬川晶司,pro/259,0.0029071616924446803
126,窪田義行,pro/210,0.002887283836401945
127,牧野光則,pro/279,0.0027527025476494276
128,高野秀行,pro/226,0.002744766512505087
129,中川大輔,pro/184,0.0027447540879212444
130,藤原直哉,pro/190,0.0027279645950129975
131,杉本昌隆,pro/197,0.0026295386868431005
132,森下卓,pro/161,0.0026135880958114343
133,日浦市郎,pro/164,0.002591551637712899
134,中村修,pro/143,0.002583407023715298
135,真田圭一,pro/202,0.0025795447979163515
136,松本佳介,pro/216,0.0024516775057239837
137,村田智弘,pro/242,0.0024250688163505894
138,畠山成幸,pro/193,0.0024125433371829123
139,塚田泰明,pro/148,0.0023539322467524045
140,富岡英作,pro/168,0.002344143384876614
141,小林裕士,pro/223,0.0022999012450843465
142,増田裕司,pro/225,0.0022888863141582146
143,近藤正和,pro/220,0.002267504499910455
144,井上慶太,pro/157,0.0022092488891405464
145,長岡裕也,pro/256,0.0021941091679653
146,岡崎洋,pro/209,0.0021422234310281645
147,高橋道雄,pro/142,0.0021188030090722463
148,宮本広志,pro/296,0.002078104493613512
149,青野照市,pro/114,0.0020496083419239072
150,宮嶋健太,pro/339,0.001997316320528892
151,神谷広志,pro/149,0.0019589064727758166
152,木下浩一,pro/187,0.0017674875416727226
153,渡辺正和,pro/273,0.0017564740885444264
154,中田功,pro/176,0.0017457292105980094
155,矢倉規広,pro/212,0.0016853655661427343
156,山本真也,pro/229,0.0016634849747890524
157,小倉久史,pro/188,0.0016480918222409238
158,南芳一,pro/147,0.0016094219465387976
159,伊奈祐介,pro/228,0.0015905198938795245
160,北島忠雄,pro/214,0.0015468117448325619
161,泉正樹,pro/144,0.0015082049202730665
162,平藤真吾,pro/199,0.0014952017998667083
163,室岡克彦,pro/153,0.0014434868410933882
164,福崎文吾,pro/135,0.0013591564740827755
165,脇謙二,pro/138,0.0013111138526125524
166,石川陽生,pro/177,0.0012514148847198214
167,有森浩三,pro/158,0.0012338987852666087
168,堀口一史座,pro/218,0.0012182402603820772
169,所司和晴,pro/172,0.0011956158005488222
170,大平武洋,pro/243,0.0011492577779047162
171,川上猛,pro/206,0.0011311382068495864
172,島本亮,pro/247,0.0010938950750716747
173,神崎健二,pro/179,0.0009428138698574255
174,浦野真彦,pro/162,0.0009203126667448777
175,中田宏樹,pro/173,0.0008474576271186442
176,上野裕和,pro/238,0.0008474576271186442
177,中座真,pro/219,0.0008474576271186442
