順位,棋士名,棋士ID,PageRankスコア
1,千田翔太,pro/291,0.014540202801501692
2,佐々木勇気,pro/280,0.013797316867289073
3,豊島将之,pro/264,0.01205740521673369
4,近藤誠也,pro/303,0.011470106741619718
5,青嶋未来,pro/300,0.010660883446233456
6,佐藤天彦,pro/263,0.010371717355126929
7,渡辺明,pro/235,0.010283603483071158
8,久保利明,pro/207,0.01006653624584755
9,羽生善治,pro/175,0.009815207581146358
10,増田康宏,pro/297,0.009793606344495998
11,三枚堂達也,pro/294,0.00972205204287817
12,八代弥,pro/287,0.009488911473088137
13,澤田真吾,pro/274,0.009388112417417728
14,菅井竜也,pro/278,0.009356120524511614
15,糸谷哲郎,pro/260,0.009325791488617355
16,永瀬拓矢,pro/276,0.00923961489702229
17,斎藤慎太郎,pro/286,0.00895922018193823
18,丸山忠久,pro/194,0.008922784528697277
19,黒沢怜生,pro/298,0.008627906123373401
20,木村一基,pro/222,0.008418353151966936
21,広瀬章人,pro/255,0.008292000917665144
22,稲葉陽,pro/269,0.008153376816971477
23,門倉啓太,pro/282,0.008033570212767266
24,中村太地,pro/261,0.007952035387088826
25,西尾明,pro/248,0.007906134081459846
26,山崎隆之,pro/227,0.00787236668939411
27,牧野光則,pro/279,0.007850129514103693
28,宮田敦史,pro/241,0.007823955740122466
29,千葉幸生,pro/237,0.007736749970678922
30,石井健太郎,pro/293,0.007720409220478416
31,北浜健介,pro/211,0.0076768013489091035
32,佐藤和俊,pro/250,0.007595983854317799
33,阿部光瑠,pro/283,0.007559841958176194
34,都成竜馬,pro/304,0.007555304815832584
35,石田直裕,pro/289,0.007433644251600889
36,深浦康市,pro/201,0.007422097927373942
37,船江恒平,pro/281,0.007421170483087252
38,大石直嗣,pro/275,0.007409260788261084
39,遠山雄亮,pro/258,0.007340232726373684
40,村山慈明,pro/249,0.00727109336574526
41,阪口悟,pro/254,0.007264986139794675
42,郷田真隆,pro/195,0.007260259894347691
43,阿久津主税,pro/233,0.006997376576177841
44,高野智史,pro/302,0.006966868548404483
45,横山泰明,pro/246,0.006954305412934269
46,渡辺大夢,pro/290,0.00691431697218969
47,鈴木大介,pro/213,0.00690858899549333
48,佐々木慎,pro/240,0.006861353181541505
49,阿部健治郎,pro/277,0.006791104199959489
50,梶浦宏孝,pro/301,0.00672445077613913
51,西川和宏,pro/272,0.006688382643112378
52,橋本崇載,pro/239,0.006623829584383957
53,竹内雄悟,pro/292,0.0066134861022175
54,杉本昌隆,pro/197,0.0066129554830016875
55,佐々木大地,pro/306,0.00660943693866774
56,松尾歩,pro/231,0.006583027216459316
57,高見泰地,pro/284,0.006557678475710791
58,宮本広志,pro/296,0.006431856928334848
59,中村修,pro/143,0.006431620283299552
60,高崎一生,pro/257,0.006396083719421094
61,及川拓馬,pro/268,0.006390762707293808
62,片上大輔,pro/251,0.006382748382754255
63,野月浩貴,pro/221,0.006277769449998378
64,小林裕士,pro/223,0.006231837876576379
65,中座真,pro/219,0.006218915235415462
66,塚田泰明,pro/148,0.0062080351928443245
67,瀬川晶司,pro/259,0.006198956705981247
68,中田功,pro/176,0.006187514509246979
69,星野良生,pro/295,0.006135236466760601
70,畠山成幸,pro/193,0.00613490013280679
71,金井恒太,pro/265,0.006121943762939617
72,佐藤紳哉,pro/224,0.0061008509541766
73,窪田義行,pro/210,0.006092095504042604
74,戸辺誠,pro/262,0.006077242061497465
75,村田智弘,pro/242,0.00588949982526705
76,安用寺孝功,pro/234,0.005885126551319102
77,村田顕弘,pro/267,0.005878046983501436
78,村中秀史,pro/253,0.005868519116451117
79,飯塚祐紀,pro/203,0.005835905599600099
80,今泉健司,pro/299,0.005831932970019194
81,阿部隆,pro/171,0.005823150031282672
82,行方尚史,pro/208,0.005811653369751368
83,先崎学,pro/185,0.005789954662667129
84,伊藤真吾,pro/266,0.005754313928627667
85,中田宏樹,pro/173,0.005753468101769528
