順位,棋士名,棋士ID,PageRankスコア
1,藤井聡太,pro/307,0.014834457314363576
2,服部慎一郎,pro/322,0.01340279027102111
3,羽生善治,pro/175,0.011720707700280239
4,永瀬拓矢,pro/276,0.01119661391894481
5,本田奎,pro/315,0.01095506545886389
6,豊島将之,pro/264,0.010662995196268791
7,伊藤匠,pro/324,0.00990774200423193
8,斎藤明日斗,pro/311,0.009692411135511508
9,大橋貴洸,pro/308,0.009260072009278041
10,広瀬章人,pro/255,0.009075238471619836
11,徳田拳士,pro/332,0.009032405648887486
12,佐々木大地,pro/306,0.008648276090350016
13,都成竜馬,pro/304,0.008502972134916399
14,増田康宏,pro/297,0.008448885743291777
15,杉本和陽,pro/310,0.008306171856959841
16,梶浦宏孝,pro/301,0.008264565474390887
17,菅井竜也,pro/278,0.008192452645161377
18,近藤誠也,pro/303,0.008171851909303274
19,古賀悠聖,pro/326,0.008171027287933907
20,石井健太郎,pro/293,0.00809035753420885
21,青嶋未来,pro/300,0.008086381262350758
22,渡辺和史,pro/319,0.008050801569327424
23,高野智史,pro/302,0.00803724511614087
24,三枚堂達也,pro/294,0.00803299951890764
25,黒沢怜生,pro/298,0.008006851403787712
26,渡辺明,pro/235,0.007912803085683505
27,出口若武,pro/317,0.007783261249371095
28,山本博志,pro/316,0.007656688570881576
29,山崎隆之,pro/227,0.007610820069388241
30,藤森哲也,pro/285,0.0075149500036517936
31,阿久津主税,pro/233,0.007493210584194904
32,高田明浩,pro/328,0.007455884870811195
33,千葉幸生,pro/237,0.007237882038239222
34,斎藤慎太郎,pro/286,0.0071029049085388155
35,松尾歩,pro/231,0.006957383072770168
36,藤井猛,pro/198,0.006910031258066232
37,高見泰地,pro/284,0.006890853849019213
38,今泉健司,pro/299,0.006844661371099989
39,佐藤天彦,pro/263,0.0068121693383165136
40,村山慈明,pro/249,0.006790156712770739
41,宮田敦史,pro/241,0.006788080361519594
42,中村太地,pro/261,0.006765533905710422
43,狩山幹生,pro/330,0.006732722264306881
44,木村一基,pro/222,0.006710467146081403
45,佐々木勇気,pro/280,0.006640160276174599
46,稲葉陽,pro/269,0.006597073709400035
47,岡部怜央,pro/331,0.006586493682823135
48,黒田尭之,pro/318,0.006579023106570389
49,西田拓也,pro/309,0.0065464576621464725
50,八代弥,pro/287,0.0064903740438252335
51,片上大輔,pro/251,0.0064708004902845895
52,冨田誠也,pro/325,0.0063685064220607565
53,久保利明,pro/207,0.006358772163893479
54,長谷部浩平,pro/313,0.006338317071646464
55,渡辺大夢,pro/290,0.006334130819766236
56,大石直嗣,pro/275,0.006284861492715025
57,糸谷哲郎,pro/260,0.006211357351497061
58,井田明宏,pro/327,0.006204294677745534
59,田中悠一,pro/270,0.006188266554898047
60,古森悠太,pro/312,0.006117644897534703
61,行方尚史,pro/208,0.006084069049623822
62,佐々木慎,pro/240,0.006034394900178406
63,鈴木大介,pro/213,0.006029810081751453
64,谷川浩司,pro/131,0.005988528337995569
65,阿部光瑠,pro/283,0.005968022009549224
66,中川大輔,pro/184,0.005966523532088163
67,西尾明,pro/248,0.005891201988676471
68,澤田真吾,pro/274,0.005888040346739412
69,池永天志,pro/314,0.005876660508610571
70,阪口悟,pro/254,0.0058760816878588445
71,佐藤和俊,pro/250,0.005874737205944506
72,門倉啓太,pro/282,0.005855080427559233
73,船江恒平,pro/281,0.005772529124958218
74,折田翔吾,pro/321,0.005749573739476957
75,石田直裕,pro/289,0.005735363667245901
76,谷合廣紀,pro/323,0.005727820430403013
77,横山泰明,pro/246,0.005724149201949412
78,牧野光則,pro/279,0.005694489632057704
79,畠山鎮,pro/192,0.005614598423231636
80,金井恒太,pro/265,0.005600807366364053
81,上野裕和,pro/238,0.005576810456549236
82,佐藤康光,pro/182,0.00557548182614437
83,千田翔太,pro/291,0.005563820281473923
84,井出隼平,pro/305,0.005545569413304094
85,三浦弘行,pro/204,0.005479455857131249
86,佐藤秀司,pro/196,0.00547643617268451
87,村田顕弘,pro/267,0.005441086253005484
88,井上慶太,pro/157,0.0054360127955158394
89,野月浩貴,pro/221,0.005360568341746988
90,宮本広志,pro/296,0.005335440821017558
91,石川優太,pro/320,0.005282648793462762
92,佐藤紳哉,pro/224,0.005192842780745727
93,郷田真隆,pro/195,0.005173671677596976
94,深浦康市,pro/201,0.005169682710364696
95,戸辺誠,pro/262,0.005164004660373319
96,中村修,pro/143,0.005160880638572644
97,森下卓,pro/161,0.00504650005555592
98,伊藤真吾,pro/266,0.005016512036441182
99,真田圭一,pro/202,0.004982125736276243
100,村田智弘,pro/242,0.004981963468776541
101,田村康介,pro/217,0.004969357018354072
102,及川拓馬,pro/268,0.004968501519704141
103,上村亘,pro/288,0.004955617524786729
104,平藤真吾,pro/199,0.0049299984292911995
105,西川和宏,pro/272,0.004921152420407709
106,丸山忠久,pro/194,0.004895726477965284
107,安用寺孝功,pro/234,0.004886047126991767
108,北浜健介,pro/211,0.004852270540599201
109,阿部隆,pro/171,0.004843013286167163
110,富岡英作,pro/168,0.0048370077886214155
111,先崎学,pro/185,0.004792285433494933
112,星野良生,pro/295,0.0047878960151798424
113,近藤正和,pro/220,0.004784291026853905
114,村中秀史,pro/253,0.0047637162360175365
115,佐藤慎一,pro/271,0.004758942826016377
116,小倉久史,pro/188,0.00474646274013546
117,瀬川晶司,pro/259,0.004719015729036686
118,中村亮介,pro/252,0.0046508134451079
119,矢倉規広,pro/212,0.004618794320598086
120,神谷広志,pro/149,0.00459285972088918
121,遠山雄亮,pro/258,0.004592693865670958
122,高崎一生,pro/257,0.004583415291193071
123,飯塚祐紀,pro/203,0.004550703418310778
