順位,棋士名,棋士ID,PageRankスコア
1,羽生善治,pro/175,0.03323859605697366
2,久保利明,pro/207,0.030190005322531594
3,深浦康市,pro/201,0.025644371237390752
4,木村一基,pro/222,0.021916129878006414
5,渡辺明,pro/235,0.020286486519423306
6,佐藤康光,pro/182,0.019857369936106106
7,郷田真隆,pro/195,0.019621505806002464
8,阿久津主税,pro/233,0.01733478499279893
9,丸山忠久,pro/194,0.015379825053336639
10,森内俊之,pro/183,0.014281141137849366
11,高橋道雄,pro/142,0.01255389252698587
12,橋本崇載,pro/239,0.012184983516984597
13,谷川浩司,pro/131,0.011535021818283663
14,佐藤天彦,pro/263,0.011164552842663057
15,山崎隆之,pro/227,0.011138954660910578
16,鈴木大介,pro/213,0.01111977890744909
17,高崎一生,pro/257,0.011042764845403018
18,中川大輔,pro/184,0.010910733732814724
19,田村康介,pro/217,0.01064668899032705
20,藤井猛,pro/198,0.010591819686599786
21,糸谷哲郎,pro/260,0.010535538372871847
22,稲葉陽,pro/269,0.010320950803540568
23,松尾歩,pro/231,0.010254285458201435
24,先崎学,pro/185,0.010151257059727485
25,佐藤和俊,pro/250,0.010118411366264258
26,森下卓,pro/161,0.010080617117325172
27,島朗,pro/146,0.010013558889370269
28,村中秀史,pro/253,0.010013026293015257
29,阿部隆,pro/171,0.009725714804489858
30,豊島将之,pro/264,0.009704394624385031
31,西尾明,pro/248,0.009685451183869435
32,宮田敦史,pro/241,0.009359053965011062
33,行方尚史,pro/208,0.008556938015062776
34,中田宏樹,pro/173,0.008462379383442183
35,広瀬章人,pro/255,0.008442254965603501
36,中座真,pro/219,0.008302699862388033
37,戸辺誠,pro/262,0.008290045661735966
38,三浦弘行,pro/204,0.008268007864344564
39,佐々木慎,pro/240,0.008232942326295125
40,長岡裕也,pro/256,0.008214155941455884
41,畠山鎮,pro/192,0.008118550597870516
42,村田顕弘,pro/267,0.008028083632930805
43,金井恒太,pro/265,0.008004002152698622
44,井上慶太,pro/157,0.00781513257759628
45,杉本昌隆,pro/197,0.007812900826760429
46,村山慈明,pro/249,0.007659468055245224
47,飯塚祐紀,pro/203,0.00763754835769472
48,及川拓馬,pro/268,0.007493351824441906
49,佐藤紳哉,pro/224,0.007492134279062979
50,横山泰明,pro/246,0.007313771668855955
51,長沼洋,pro/178,0.007148726158055651
52,佐藤秀司,pro/196,0.0070836041546062795
53,豊川孝弘,pro/200,0.007014546415988221
54,日浦市郎,pro/164,0.00700677198696492
55,飯島栄治,pro/236,0.006823277337426487
56,窪田義行,pro/210,0.006771455131303724
57,千葉幸生,pro/237,0.006661051675374419
58,安用寺孝功,pro/234,0.006644086086261904
59,片上大輔,pro/251,0.006546503139124457
60,中村太地,pro/261,0.006493326666595044
61,阪口悟,pro/254,0.006393888507109214
62,伊奈祐介,pro/228,0.006379506222705673
63,田中悠一,pro/270,0.00628776214756408
64,勝又清和,pro/215,0.0062401107102506865
