順位,棋士名,棋士ID,PageRankスコア
1,佐々木大地,pro/306,0.012959485989245121
2,藤井聡太,pro/307,0.012690280550745102
3,豊島将之,pro/264,0.012086038547137457
4,渡辺明,pro/235,0.011431841811688605
5,永瀬拓矢,pro/276,0.01113264818455988
6,本田奎,pro/315,0.010867774054809428
7,高野智史,pro/302,0.010449078501945621
8,大橋貴洸,pro/308,0.009751880373612114
9,羽生善治,pro/175,0.00938664092963046
10,菅井竜也,pro/278,0.009274804964166276
11,広瀬章人,pro/255,0.0092476907000086
12,千田翔太,pro/291,0.009176870376494702
13,杉本和陽,pro/310,0.008959594774546662
14,池永天志,pro/314,0.008846538480607806
15,都成竜馬,pro/304,0.008764957018361358
16,井出隼平,pro/305,0.008431148122131717
17,丸山忠久,pro/194,0.008414462673999376
18,増田康宏,pro/297,0.008393833999597576
19,青嶋未来,pro/300,0.008387767859098748
20,梶浦宏孝,pro/301,0.008365921306525378
21,近藤誠也,pro/303,0.008256506107565474
22,石井健太郎,pro/293,0.008153893570731057
23,黒沢怜生,pro/298,0.008124776205858915
24,長谷部浩平,pro/313,0.007905342738785858
25,三浦弘行,pro/204,0.007797694143571333
26,出口若武,pro/317,0.007784676154111405
27,木村一基,pro/222,0.007751017838812544
28,村中秀史,pro/253,0.007748480591501697
29,古森悠太,pro/312,0.007692097764374201
30,中村亮介,pro/252,0.007676066122693668
31,斎藤明日斗,pro/311,0.007605502459140859
32,船江恒平,pro/281,0.007534693473569059
33,西田拓也,pro/309,0.007446850204933533
34,鈴木大介,pro/213,0.007416974286424823
35,斎藤慎太郎,pro/286,0.007415424699624428
36,村山慈明,pro/249,0.007404037678660201
37,澤田真吾,pro/274,0.00734548366651399
38,杉本昌隆,pro/197,0.0072811844518814554
39,山崎隆之,pro/227,0.007258871056243628
40,今泉健司,pro/299,0.007243688457533514
41,佐藤和俊,pro/250,0.0071304034703917486
42,渡辺大夢,pro/290,0.007024477376437811
43,阿部光瑠,pro/283,0.00701099268621721
44,佐藤秀司,pro/196,0.006959465908970218
45,星野良生,pro/295,0.00691973458399878
46,飯島栄治,pro/236,0.006875857118744675
47,久保利明,pro/207,0.006773318916944021
48,行方尚史,pro/208,0.006761327677076566
49,深浦康市,pro/201,0.006747777898991203
50,阿久津主税,pro/233,0.00673660953342697
51,高見泰地,pro/284,0.00670570986139873
52,郷田真隆,pro/195,0.006688811133826164
53,八代弥,pro/287,0.006661736482467633
54,阿部健治郎,pro/277,0.0066187885288647875
55,金井恒太,pro/265,0.006597260922457382
56,千葉幸生,pro/237,0.006591206588493293
57,阿部隆,pro/171,0.00656512528337844
58,三枚堂達也,pro/294,0.006520891874160285
59,遠山雄亮,pro/258,0.00650381853664915
60,佐々木勇気,pro/280,0.006452033915679365
61,山本博志,pro/316,0.006404851037006833
62,及川拓馬,pro/268,0.006266238136693653
63,中村太地,pro/261,0.006214926253536298
64,糸谷哲郎,pro/260,0.006203042878131629
65,谷川浩司,pro/131,0.006194609320913472
66,高崎一生,pro/257,0.006170113530622009
67,竹内雄悟,pro/292,0.006159308303605419
68,上村亘,pro/288,0.006136940148358293
69,川上猛,pro/206,0.006122890677099039
70,牧野光則,pro/279,0.006092113974530118
71,佐藤天彦,pro/263,0.005995402547967637
72,宮田敦史,pro/241,0.005979774850770617
73,野月浩貴,pro/221,0.005956924671280896
74,藤井猛,pro/198,0.005936344626241709
75,西川和宏,pro/272,0.005935900162740308
76,佐々木慎,pro/240,0.005925321187689248
77,黒田尭之,pro/318,0.005921240141411545
78,石田直裕,pro/289,0.005916831936789038
79,藤森哲也,pro/285,0.005915643562702818
80,戸辺誠,pro/262,0.005909610899652928
81,塚田泰明,pro/148,0.0058839014352403485
82,西尾明,pro/248,0.005866448952961567
83,稲葉陽,pro/269,0.0058291668093200105
84,佐藤康光,pro/182,0.005805432567255664
85,松尾歩,pro/231,0.005775882031545688
86,横山泰明,pro/246,0.005694030280800708
87,田中悠一,pro/270,0.005652194884022375
88,片上大輔,pro/251,0.005643378557082064
89,佐藤紳哉,pro/224,0.005557451532371936
90,高野秀行,pro/226,0.0055197395193111645
91,橋本崇載,pro/239,0.005507710225908284
92,伊奈祐介,pro/228,0.005489495979947142
93,飯塚祐紀,pro/203,0.005383004675630136
94,中村修,pro/143,0.005341894881062342
95,中田功,pro/176,0.005335032426393379
96,阪口悟,pro/254,0.00524633401238604
97,渡辺正和,pro/273,0.005235602490845261
98,大石直嗣,pro/275,0.0052354937096546605
99,北浜健介,pro/211,0.005234275078778848
100,日浦市郎,pro/164,0.005204917352008025
101,井上慶太,pro/157,0.005092091692268694
102,小林裕士,pro/223,0.0050910763326273405
103,森下卓,pro/161,0.005043743576701062
104,門倉啓太,pro/282,0.0050264123524752825
105,豊川孝弘,pro/200,0.005007289174540638
106,瀬川晶司,pro/259,0.004953954085876917
107,平藤真吾,pro/199,0.004950863451183873
108,長沼洋,pro/178,0.004917425875696277
109,真田圭一,pro/202,0.0049035049561765645
110,村田智弘,pro/242,0.004891797662182845
111,村田顕弘,pro/267,0.004865368215298289
112,長岡裕也,pro/256,0.004812954578346841
113,中田宏樹,pro/173,0.004805445314303915
114,田村康介,pro/217,0.004780263253021723
115,高橋道雄,pro/142,0.004774185459545487
116,窪田義行,pro/210,0.00473567126033369
117,屋敷伸之,pro/189,0.0046940737275994755
118,島朗,pro/146,0.004678793312774084
119,中川大輔,pro/184,0.0045752812132935005
120,宮本広志,pro/296,0.004528963772912781
121,大平武洋,pro/243,0.004518097562767772
122,伊藤真吾,pro/266,0.004503442994325829
123,南芳一,pro/147,0.004487576956240667
124,小倉久史,pro/188,0.004475161431195088
125,北島忠雄,pro/214,0.004446237515949925
126,佐藤慎一,pro/271,0.004366390987394326
127,金沢孝史,pro/232,0.004362395422901804
128,畠山成幸,pro/193,0.00429454626697188
129,安用寺孝功,pro/234,0.004260994158782882
130,矢倉規広,pro/212,0.004220359086044419
131,先崎学,pro/185,0.0042188445814005295
132,松本佳介,pro/216,0.00412256122214974
133,畠山鎮,pro/192,0.004108599875672908
