順位,棋士名,棋士ID,PageRankスコア
1,佐藤康光,pro/182,0.05252726225044677
2,羽生善治,pro/175,0.03021994979224094
3,丸山忠久,pro/194,0.022636170366316186
4,森内俊之,pro/183,0.022503040745844256
5,深浦康市,pro/201,0.021649622422539847
6,阿久津主税,pro/233,0.021448199043921815
7,郷田真隆,pro/195,0.01869367720796822
8,渡辺明,pro/235,0.01852524624634065
9,久保利明,pro/207,0.018409989769677802
10,谷川浩司,pro/131,0.01755314795322278
11,鈴木大介,pro/213,0.01672435851316944
12,山崎隆之,pro/227,0.01244717424265338
13,飯島栄治,pro/236,0.011461045512720737
14,藤井猛,pro/198,0.011370298764630077
15,三浦弘行,pro/204,0.011257607328513523
16,西尾明,pro/248,0.010677936244041421
17,佐藤秀司,pro/196,0.010498555983127428
18,広瀬章人,pro/255,0.010250261687314311
19,北浜健介,pro/211,0.009969390467813572
20,木村一基,pro/222,0.009939077403125628
21,松尾歩,pro/231,0.009837984530426266
22,橋本崇載,pro/239,0.009752395738888925
23,堀口一史座,pro/218,0.009620086795833604
24,阿部隆,pro/171,0.009527123625879137
25,片上大輔,pro/251,0.009301067784515973
26,糸谷哲郎,pro/260,0.009151561146401876
27,中川大輔,pro/184,0.00911212720403661
28,藤原直哉,pro/190,0.009050642976562794
29,豊川孝弘,pro/200,0.008813633266878894
30,森下卓,pro/161,0.008811542004756978
31,行方尚史,pro/208,0.00871525022153595
32,井上慶太,pro/157,0.008620079392016285
33,中村亮介,pro/252,0.008528927786856577
34,島本亮,pro/247,0.008491318521473943
35,島朗,pro/146,0.008481502287437957
36,畠山鎮,pro/192,0.008336709713421823
37,小林健二,pro/123,0.008118029770457471
38,富岡英作,pro/168,0.008049436063524795
39,安用寺孝功,pro/234,0.008008168217305251
40,北島忠雄,pro/214,0.00799148881291505
41,窪田義行,pro/210,0.007764454275426072
42,小林裕士,pro/223,0.007736994067120713
43,高崎一生,pro/257,0.007713599815282047
44,高橋道雄,pro/142,0.007642580321036519
45,佐藤紳哉,pro/224,0.007628498358611894
46,近藤正和,pro/220,0.007403623216770938
47,中座真,pro/219,0.00739765008511454
48,真田圭一,pro/202,0.007327727763489222
49,平藤真吾,pro/199,0.007099661012377354
50,千葉幸生,pro/237,0.007009030398689317
51,神谷広志,pro/149,0.006888780270430288
52,横山泰明,pro/246,0.006888358999879305
53,村山慈明,pro/249,0.006784732535234181
54,屋敷伸之,pro/189,0.006762645158334314
55,村中秀史,pro/253,0.0065828192716321475
56,中田宏樹,pro/173,0.0065609538828058376
57,杉本昌隆,pro/197,0.006476297345104821
58,阪口悟,pro/254,0.006454491068575193
59,南芳一,pro/147,0.006384491934383055
60,中田功,pro/176,0.006337866666944836
61,佐藤和俊,pro/250,0.0063015049170626475
62,野月浩貴,pro/221,0.00619745015183642
63,遠山雄亮,pro/258,0.006106266861186372
64,先崎学,pro/185,0.0060804748688583566
65,佐々木慎,pro/240,0.0060557875919525364
66,宮田敦史,pro/241,0.006021756964626062
67,田村康介,pro/217,0.005825539569452996
68,伊奈祐介,pro/228,0.0056435529620163126
69,石川陽生,pro/177,0.005603418696243361
70,村田智弘,pro/242,0.005421701775272723
71,飯塚祐紀,pro/203,0.0052926305564309885
72,中原誠,pro/92,0.0052621629818181805
73,長岡裕也,pro/256,0.005246230969545054
74,泉正樹,pro/144,0.005199923426957635
75,増田裕司,pro/225,0.005147166823521374
76,日浦市郎,pro/164,0.004981633703086616
77,中村太地,pro/261,0.004907879818460057
78,桐山清澄,pro/93,0.0048760280847873734
79,室岡克彦,pro/153,0.00481618793071216
80,高野秀行,pro/226,0.0047911947657993705
81,塚田泰明,pro/148,0.004726599066931952
82,川上猛,pro/206,0.004691888352164373
83,藤倉勇樹,pro/245,0.00455408927601638
84,大平武洋,pro/243,0.004462504690610109
85,有吉道夫,pro/66,0.004293829842838283
86,脇謙二,pro/138,0.004201123994890429
87,金沢孝史,pro/232,0.004082879615905083
88,佐藤天彦,pro/263,0.0038935411548659355
89,高田尚平,pro/191,0.0038616753736409517
90,畠山成幸,pro/193,0.003848811347160857
91,上野裕和,pro/238,0.0038346097583939554
92,小野修一,pro/134,0.003831349688305726
93,西川慶二,pro/151,0.0037824380609288444
94,田丸昇,pro/109,0.0037205119174276886
95,勝又清和,pro/215,0.003720336653966516
96,木下浩一,pro/187,0.003689863486148747
97,小倉久史,pro/188,0.0036742266011936904
98,児玉孝一,pro/141,0.003657479202672703
99,東和男,pro/128,0.0036112592066782053
100,中村修,pro/143,0.003594755979033513
101,松本佳介,pro/216,0.0034309931088124966
102,小林宏,pro/167,0.0034249019077068612
103,山本真也,pro/229,0.0033902586391673355
104,長沼洋,pro/178,0.003321906449357425
105,土佐浩司,pro/124,0.003296873114128315
106,櫛田陽一,pro/181,0.0032673692933151916
107,加藤一二三,pro/64,0.0032635277316889035
108,森けい二,pro/100,0.0031403554047196762
109,田中魁秀,pro/104,0.0031166511612720407
110,神崎健二,pro/179,0.0030983312874502495
111,達正光,pro/165,0.0030975761237571325
112,内藤國雄,pro/77,0.003069157109376246
