順位,棋士名,棋士ID,PageRankスコア
1,羽生善治,pro/175,0.026151659618130235
2,豊島将之,pro/264,0.02301236949727368
3,郷田真隆,pro/195,0.02242202944278271
4,渡辺明,pro/235,0.020864320507032318
5,佐藤康光,pro/182,0.0185836243738552
6,木村一基,pro/222,0.016158683573884215
7,深浦康市,pro/201,0.016043099892921162
8,糸谷哲郎,pro/260,0.015197168482091938
9,広瀬章人,pro/255,0.01504801814330816
10,三浦弘行,pro/204,0.014900688449059745
11,菅井竜也,pro/278,0.013853737934309662
12,行方尚史,pro/208,0.012927355507733159
13,佐藤天彦,pro/263,0.012681695383490114
14,阿部光瑠,pro/283,0.01254022482397242
15,松尾歩,pro/231,0.01246468418911251
16,横山泰明,pro/246,0.012444697561978106
17,屋敷伸之,pro/189,0.011940342213822525
18,久保利明,pro/207,0.011757951064031442
19,八代弥,pro/287,0.011516918989199198
20,永瀬拓矢,pro/276,0.011385359753181348
21,稲葉陽,pro/269,0.011341734567794203
22,丸山忠久,pro/194,0.011314224292561974
23,斎藤慎太郎,pro/286,0.011164561397351742
24,森内俊之,pro/183,0.010861614897274077
25,千田翔太,pro/291,0.010678850867770479
26,田村康介,pro/217,0.010193545868189938
27,佐々木勇気,pro/280,0.009700955133139573
28,山崎隆之,pro/227,0.009374676347325904
29,村山慈明,pro/249,0.008774933040993957
30,戸辺誠,pro/262,0.008680078722769127
31,阿久津主税,pro/233,0.008529126244031009
32,橋本崇載,pro/239,0.008507022779364036
33,藤森哲也,pro/285,0.00845831583885539
34,中村太地,pro/261,0.008442515459941388
35,北浜健介,pro/211,0.008404815853738801
36,西尾明,pro/248,0.008400144726492887
37,藤井猛,pro/198,0.008305805084662827
38,澤田真吾,pro/274,0.008042340386597707
39,佐藤紳哉,pro/224,0.008028467184059395
40,佐藤慎一,pro/271,0.007835360820583098
41,瀬川晶司,pro/259,0.0077950882904962975
42,高見泰地,pro/284,0.007631266249366218
43,阿部健治郎,pro/277,0.007461318435651855
44,三枚堂達也,pro/294,0.007313088419498817
45,千葉幸生,pro/237,0.007307620148476628
46,村田顕弘,pro/267,0.007298530382079486
47,中川大輔,pro/184,0.007262560125322286
48,畠山鎮,pro/192,0.00724135990789878
49,塚田泰明,pro/148,0.006963053518760777
50,鈴木大介,pro/213,0.006784265110855611
51,及川拓馬,pro/268,0.006703217850568005
52,竹内雄悟,pro/292,0.006695846740020631
53,西川和宏,pro/272,0.006609035703130678
54,真田圭一,pro/202,0.006607701666117877
55,石田直裕,pro/289,0.0066043327086500545
56,日浦市郎,pro/164,0.006603483171651257
57,窪田義行,pro/210,0.00632212555964021
58,佐藤秀司,pro/196,0.006296611545037438
59,阿部隆,pro/171,0.006127683419396161
60,伊藤真吾,pro/266,0.0060957029314875335
61,宮田敦史,pro/241,0.006087334859916926
62,大石直嗣,pro/275,0.006033722921265471
63,佐々木慎,pro/240,0.005971553253648117
64,石井健太郎,pro/293,0.0059466252154564666
65,高崎一生,pro/257,0.0058806438747524455
66,伊奈祐介,pro/228,0.005550678704043958
67,門倉啓太,pro/282,0.005513850563111193
68,野月浩貴,pro/221,0.0054453322682221725
69,平藤真吾,pro/199,0.005437395538244079
70,岡崎洋,pro/209,0.005425292761429372
71,村中秀史,pro/253,0.005373126796541399
72,矢倉規広,pro/212,0.005319672612647401
73,中村亮介,pro/252,0.005283027896754845
74,森下卓,pro/161,0.005273888350833128
75,中田宏樹,pro/173,0.0052624567740638456
76,谷川浩司,pro/131,0.005245909356153962
77,勝又清和,pro/215,0.00520352576728526
78,高野秀行,pro/226,0.005192260106048088
79,中村修,pro/143,0.005178765993137172
80,宮本広志,pro/296,0.005112922989255741
81,中座真,pro/219,0.004999141510492081
82,先崎学,pro/185,0.004948621135013056
83,高橋道雄,pro/142,0.004942140594690028
84,石川陽生,pro/177,0.004886306720886384
85,熊坂学,pro/244,0.0048845653547227
86,牧野光則,pro/279,0.00481086268138784
87,金井恒太,pro/265,0.004780736778605497
88,長岡裕也,pro/256,0.004746660474434265
89,豊川孝弘,pro/200,0.004741253660980261
90,大平武洋,pro/243,0.004614472163203627
91,土佐浩司,pro/124,0.004603246802036185
92,井上慶太,pro/157,0.004455551082354212
93,村田智弘,pro/242,0.00437421789762488
94,飯島栄治,pro/236,0.004336278799854137
95,藤原直哉,pro/190,0.004157321823075713
96,片上大輔,pro/251,0.00410521818023001
97,小林裕士,pro/223,0.004060940190036719
98,小林健二,pro/123,0.004019061704091789
99,船江恒平,pro/281,0.003970859643105886
100,佐藤和俊,pro/250,0.003965069909419784
101,杉本昌隆,pro/197,0.003960839062158692
102,川上猛,pro/206,0.00393406322305957
103,島朗,pro/146,0.0039110041616956855
104,中田功,pro/176,0.003849972070144492
105,星野良生,pro/295,0.003824731523795765
106,神谷広志,pro/149,0.00380554049452418
107,上村亘,pro/288,0.003765509065317879
108,安用寺孝功,pro/234,0.0037486795620659446
109,渡辺大夢,pro/290,0.0037096528874911647
110,青野照市,pro/114,0.003697673040976252
111,遠山雄亮,pro/258,0.0036974485967183855
112,田中悠一,pro/270,0.003687773577390018
113,泉正樹,pro/144,0.0036630209415922316
114,所司和晴,pro/172,0.0036616336680621612
115,島本亮,pro/247,0.0035002912870060266
116,浦野真彦,pro/162,0.003418467278583989
117,富岡英作,pro/168,0.00341687848314805
118,長沼洋,pro/178,0.0033971989672480956
119,藤倉勇樹,pro/245,0.003395518581866315
120,神崎健二,pro/179,0.0032993989271159754
121,北島忠雄,pro/214,0.0032552364079528424
122,飯塚祐紀,pro/203,0.0032245989687233684
123,南芳一,pro/147,0.003099481249963812
124,増田裕司,pro/225,0.0030837698798613826
125,田中寅彦,pro/127,0.003081220851999339
126,畠山成幸,pro/193,0.0030102353079961572
127,阪口悟,pro/254,0.002897983944597206
128,小林宏,pro/167,0.0028567336051966426
129,福崎文吾,pro/135,0.0026994471024965497
130,堀口一史座,pro/218,0.002670486186010488
131,山本真也,pro/229,0.002605131374387823
132,木下浩一,pro/187,0.0025794305964218917
133,松本佳介,pro/216,0.002565593095970632
134,脇謙二,pro/138,0.0025389418478212467
135,森けい二,pro/100,0.0024668127748705623
136,高田尚平,pro/191,0.0023911796036084534
137,上野裕和,pro/238,0.0023566232226669764
138,伊藤博文,pro/166,0.002342600806034865
139,近藤正和,pro/220,0.0022402163284324724
140,中尾敏之,pro/230,0.002191821207247614
141,小倉久史,pro/188,0.0021906968776409267
142,増田康宏,pro/297,0.002134553310284411
143,有森浩三,pro/158,0.002083247233907336
144,加藤一二三,pro/64,0.0020278443271566915
145,淡路仁茂,pro/113,0.001982833773867397
146,黒沢怜生,pro/298,0.0019592908823280564
147,大島映二,pro/130,0.001948094142286572
148,伊藤能,pro/205,0.0019069652658646088
149,金沢孝史,pro/232,0.001881788931219522
150,桐山清澄,pro/93,0.0018461215418136357
