順位,棋士名,棋士ID,PageRankスコア
1,久保利明,pro/207,0.028397675307165263
2,渡辺明,pro/235,0.023945054393312255
3,佐藤康光,pro/182,0.020297778227179136
4,木村一基,pro/222,0.0193589517540481
5,羽生善治,pro/175,0.01884108927863468
6,深浦康市,pro/201,0.018500782303531943
7,豊島将之,pro/264,0.018237217386406355
8,森内俊之,pro/183,0.016989157226375014
9,山崎隆之,pro/227,0.016446703491626167
10,三浦弘行,pro/204,0.016209512346479955
11,広瀬章人,pro/255,0.015217669685718476
12,戸辺誠,pro/262,0.015055742383389479
13,松尾歩,pro/231,0.014131997742583535
14,谷川浩司,pro/131,0.012805398471462998
15,屋敷伸之,pro/189,0.012490872153560586
16,丸山忠久,pro/194,0.011645814340437308
17,郷田真隆,pro/195,0.011268706730111731
18,佐藤和俊,pro/250,0.010932495684223147
19,稲葉陽,pro/269,0.010475973087530411
20,糸谷哲郎,pro/260,0.00997511288292043
21,行方尚史,pro/208,0.00981949881070528
22,佐藤天彦,pro/263,0.009506734348986867
23,村田顕弘,pro/267,0.00948466310614718
24,藤井猛,pro/198,0.009464840149744384
25,阿久津主税,pro/233,0.00936678645972951
26,鈴木大介,pro/213,0.00924671573626357
27,高崎一生,pro/257,0.009088866770126762
28,小林裕士,pro/223,0.009076024660304575
29,飯島栄治,pro/236,0.009075057388142344
30,宮田敦史,pro/241,0.008794831876148894
31,北浜健介,pro/211,0.008675563485977094
32,中村太地,pro/261,0.008531609466288817
33,遠山雄亮,pro/258,0.008387654493208293
34,長岡裕也,pro/256,0.008293766172556635
35,橋本崇載,pro/239,0.008201747201667439
36,井上慶太,pro/157,0.008199912243216667
37,杉本昌隆,pro/197,0.008031578599827628
38,森下卓,pro/161,0.007991490386360425
39,野月浩貴,pro/221,0.007893113312877884
40,島朗,pro/146,0.007744726046701776
41,村山慈明,pro/249,0.007737977963642854
42,真田圭一,pro/202,0.007654866441972722
43,飯塚祐紀,pro/203,0.007585693686863917
44,先崎学,pro/185,0.007577497088158574
45,村中秀史,pro/253,0.007517113508842481
46,西尾明,pro/248,0.007348776738020839
47,中田宏樹,pro/173,0.007343072084718541
48,窪田義行,pro/210,0.007274319258337508
49,及川拓馬,pro/268,0.007237361031127323
50,中村亮介,pro/252,0.007107394315004971
51,横山泰明,pro/246,0.006954927147665274
52,矢倉規広,pro/212,0.006920423080831166
53,佐藤紳哉,pro/224,0.006833407893276396
54,日浦市郎,pro/164,0.006832517427652201
55,平藤真吾,pro/199,0.00677265160046874
56,中川大輔,pro/184,0.006745759929418843
57,田中悠一,pro/270,0.006625232965671206
58,阪口悟,pro/254,0.006558149979871135
59,塚田泰明,pro/148,0.006513766796924136
60,近藤正和,pro/220,0.006496745553304463
61,中座真,pro/219,0.006491892596944985
62,千葉幸生,pro/237,0.006251222343411052
63,大石直嗣,pro/275,0.0062481683589228725
64,畠山鎮,pro/192,0.006190642512733605
65,西川和宏,pro/272,0.0061323301495114
66,青野照市,pro/114,0.005954765703277198
67,阿部隆,pro/171,0.005936814074838194
68,小林宏,pro/167,0.005905489049511726
69,片上大輔,pro/251,0.005867708456398696
70,南芳一,pro/147,0.005861470656323972
71,高橋道雄,pro/142,0.0058432370015429995
72,金井恒太,pro/265,0.005840387102613524
73,中田功,pro/176,0.005731561540631343
74,瀬川晶司,pro/259,0.00571743367087541
75,大平武洋,pro/243,0.005577429654954795
76,勝又清和,pro/215,0.005470037811723831
77,田村康介,pro/217,0.005438761650114288
78,安用寺孝功,pro/234,0.005424828931498475
79,桐山清澄,pro/93,0.005404935323752135
80,北島忠雄,pro/214,0.005361278893729806
81,神谷広志,pro/149,0.0053491084718937
82,脇謙二,pro/138,0.005333574840111757
83,松本佳介,pro/216,0.005049185577934614
84,小倉久史,pro/188,0.005034821969981208
85,佐藤秀司,pro/196,0.005004582955977711
86,中村修,pro/143,0.00485887414256584
87,澤田真吾,pro/274,0.004780421277865102
88,伊奈祐介,pro/228,0.0047108262912449045
89,堀口一史座,pro/218,0.004696169300592654
90,川上猛,pro/206,0.004673817443504803
91,山本真也,pro/229,0.004593230352833233
92,富岡英作,pro/168,0.004541627665926681
93,長沼洋,pro/178,0.004539651798164653
94,田中寅彦,pro/127,0.004481086773348635
95,小林健二,pro/123,0.004439697994512888
96,土佐浩司,pro/124,0.004413279491277071
97,豊川孝弘,pro/200,0.0043694233626054395
98,増田裕司,pro/225,0.0043350792846571585
99,福崎文吾,pro/135,0.004334085856784179
100,村田智弘,pro/242,0.004249770731550014
101,佐藤慎一,pro/271,0.004208972255421669
102,畠山成幸,pro/193,0.0042086482137172945
103,室岡克彦,pro/153,0.004189263875892031
104,岡崎洋,pro/209,0.004165932777675734
105,上野裕和,pro/238,0.00389476148027893
106,浦野真彦,pro/162,0.003707867670504711
107,神崎健二,pro/179,0.003665932649887381
108,高野秀行,pro/226,0.0036651209590061818
109,藤倉勇樹,pro/245,0.0036293582362058032
110,佐々木慎,pro/240,0.003604121970529867
111,有吉道夫,pro/66,0.0035046195711025837
112,熊坂学,pro/244,0.003487388376692957
113,藤原直哉,pro/190,0.003481349403731454
114,有森浩三,pro/158,0.0034228469562337044
115,田中魁秀,pro/104,0.003403580452832187
116,加藤一二三,pro/64,0.0034002681698406903
117,石川陽生,pro/177,0.0033505570212372052
118,泉正樹,pro/144,0.00329222300018823
119,堀口弘治,pro/154,0.0032748979554970397
120,伊藤真吾,pro/266,0.0031007531963619245
121,石田和雄,pro/97,0.0028796058318125584
122,島本亮,pro/247,0.00285751460622869
123,淡路仁茂,pro/113,0.002811728609495102
124,児玉孝一,pro/141,0.0027942719454367316
125,内藤國雄,pro/77,0.0027712790936299256
126,中尾敏之,pro/230,0.002627749749067136
127,東和男,pro/128,0.0025655519863707565
128,田丸昇,pro/109,0.00251262746375594
129,永瀬拓矢,pro/276,0.0024634848961286636
130,森信雄,pro/126,0.002427424170721996
131,植山悦行,pro/150,0.0022976504754914254
132,木下浩一,pro/187,0.0022746894126610268
133,西川慶二,pro/151,0.0022188213336706585
134,高田尚平,pro/191,0.0021953414547812304
135,阿部健治郎,pro/277,0.002154630514372408
136,所司和晴,pro/172,0.0021098681948288405
137,森けい二,pro/100,0.002046858240705281
138,小阪昇,pro/112,0.0020467770980951076
139,櫛田陽一,pro/181,0.002038192752231522
140,伊藤博文,pro/166,0.0020069510241337665
141,神吉宏充,pro/160,0.0019967033813163295
142,大野八一雄,pro/155,0.0019400937297604885
143,金沢孝史,pro/232,0.00180969052973627
144,野田敬三,pro/186,0.0018001778264122967
145,大内延介,pro/86,0.0017478061762060655
146,滝誠一郎,pro/101,0.001737057488715039
147,飯野健二,pro/117,0.0016771114218904863
148,武市三郎,pro/152,0.0016120253250554066
149,菅井竜也,pro/278,0.0015601521430745906
150,伊藤能,pro/205,0.0015571618735094029
151,宮田利男,pro/110,0.0014751470055704248
152,依田有司,pro/145,0.0014696147078490044
153,大島映二,pro/130,0.0014007031266630064
154,佐藤義則,pro/106,0.00134495954555744
155,松浦隆一,pro/132,0.0012695677504337523
156,勝浦修,pro/96,0.0012520279933659396
157,前田祐司,pro/116,0.0012054895859602976
158,坪内利幸,pro/105,0.001157409798508556
159,安西勝一,pro/174,0.0010589731325569662
160,武者野勝巳,pro/137,0.0010534786756249744
161,伊藤果,pro/118,0.0009399145856819912
