順位,棋士名,棋士ID,PageRankスコア
1,羽生善治,pro/175,0.014988187830721127
2,木村一基,pro/222,0.013072413635692035
3,深浦康市,pro/201,0.012052896366358281
4,村山慈明,pro/249,0.01133192404790026
5,佐藤康光,pro/182,0.011248047572914258
6,郷田真隆,pro/195,0.011234546440852217
7,阿久津主税,pro/233,0.011206426507624725
8,久保利明,pro/207,0.010623565509064067
9,松尾歩,pro/231,0.010268753204749938
10,丸山忠久,pro/194,0.009757405053408087
11,佐藤和俊,pro/250,0.009582167615755512
12,佐々木慎,pro/240,0.009525570687780524
13,橋本崇載,pro/239,0.009478686097386835
14,飯島栄治,pro/236,0.00935113586128367
15,中座真,pro/219,0.009343886906604948
16,片上大輔,pro/251,0.009308658514502393
17,広瀬章人,pro/255,0.009032600576474764
18,横山泰明,pro/246,0.00900853958042747
19,渡辺明,pro/235,0.008755719014286706
20,山崎隆之,pro/227,0.008710911007485295
21,森内俊之,pro/183,0.00870500941631105
22,川上猛,pro/206,0.008600940021291935
23,高野秀行,pro/226,0.008538832992591127
24,鈴木大介,pro/213,0.008412006468146563
25,谷川浩司,pro/131,0.008227556816356427
26,中村亮介,pro/252,0.008204574592924578
27,戸辺誠,pro/262,0.008172386882768603
28,日浦市郎,pro/164,0.00806204770890908
29,阿部隆,pro/171,0.008017120339646277
30,真田圭一,pro/202,0.007980952817324565
31,石川陽生,pro/177,0.007885309422569518
32,村田智弘,pro/242,0.007815705274760245
33,佐藤紳哉,pro/224,0.007794153260898154
34,小林裕士,pro/223,0.007763238280524773
35,金井恒太,pro/265,0.007638369942824313
36,金沢孝史,pro/232,0.007606184549902857
37,豊川孝弘,pro/200,0.007550650857871058
38,増田裕司,pro/225,0.007538023039657666
39,千葉幸生,pro/237,0.007514077564064378
40,豊島将之,pro/264,0.007513608960574121
41,堀口一史座,pro/218,0.007480876878576306
42,田村康介,pro/217,0.007470394553997283
43,高崎一生,pro/257,0.007431466095308366
44,島本亮,pro/247,0.007420937927900047
45,佐藤天彦,pro/263,0.00738908966481907
46,村中秀史,pro/253,0.007213120717051917
47,中川大輔,pro/184,0.007191542818987919
48,高橋道雄,pro/142,0.007164321708280222
49,安用寺孝功,pro/234,0.007125799698833913
50,北島忠雄,pro/214,0.007063267160638289
51,勝又清和,pro/215,0.0069977008577650525
52,窪田義行,pro/210,0.006990134548120641
53,森下卓,pro/161,0.006934132714458252
54,阪口悟,pro/254,0.00693411444844093
55,飯塚祐紀,pro/203,0.00692795441733444
56,遠山雄亮,pro/258,0.006903344293154385
57,三浦弘行,pro/204,0.006747019413679606
58,井上慶太,pro/157,0.006722646839473865
59,西尾明,pro/248,0.00666760696647998
60,藤原直哉,pro/190,0.006625158774953916
61,近藤正和,pro/220,0.006601098523147074
62,佐藤秀司,pro/196,0.0065790132880613975
63,矢倉規広,pro/212,0.0065586500057333574
64,糸谷哲郎,pro/260,0.0065404540069521466
65,神崎健二,pro/179,0.0065128846552039675
66,屋敷伸之,pro/189,0.006491553226140853
67,小倉久史,pro/188,0.006420994559944979
68,杉本昌隆,pro/197,0.006404283814908969
69,畠山成幸,pro/193,0.0063600747442335084
70,伊奈祐介,pro/228,0.006327306222708462
71,福崎文吾,pro/135,0.00630771660440058
72,北浜健介,pro/211,0.006269525206957545
73,行方尚史,pro/208,0.006252975622257259
74,岡崎洋,pro/209,0.006172343803047838
75,南芳一,pro/147,0.006129574601690361
76,藤井猛,pro/198,0.006085782916533536
77,平藤真吾,pro/199,0.006080256778907072
78,中村修,pro/143,0.006011002354300856
79,先崎学,pro/185,0.005932452613949708
80,畠山鎮,pro/192,0.005906980140797737
81,瀬川晶司,pro/259,0.005904619564511391
82,島朗,pro/146,0.0058860630732022615
83,中田宏樹,pro/173,0.00585622562388682
84,淡路仁茂,pro/113,0.005814039947367757
85,櫛田陽一,pro/181,0.005791356846036657
86,富岡英作,pro/168,0.005785606999205242
87,中田功,pro/176,0.005765001033256591
88,熊坂学,pro/244,0.005714432108578714
89,中村太地,pro/261,0.005698502159615724
90,桐山清澄,pro/93,0.005659335142256111
91,大内延介,pro/86,0.005615072666696981
92,泉正樹,pro/144,0.005545409557859026
93,土佐浩司,pro/124,0.005543450442847243
94,大平武洋,pro/243,0.0055135738018959966
95,田中寅彦,pro/127,0.005416203467663152
96,神谷広志,pro/149,0.005352645316475766
97,真部一男,pro/111,0.00532988909712824
98,上野裕和,pro/238,0.005321563493294761
99,長沼洋,pro/178,0.005315811233988315
100,塚田泰明,pro/148,0.005243108357966801
101,所司和晴,pro/172,0.005222046819064113
102,長岡裕也,pro/256,0.00519771523767466
103,中尾敏之,pro/230,0.005137746772321552
104,森けい二,pro/100,0.0050516936293723376
105,藤倉勇樹,pro/245,0.004995610033226458
106,内藤國雄,pro/77,0.004994713911835057
107,室岡克彦,pro/153,0.004994311034937238
108,脇謙二,pro/138,0.0049870928311769
109,浦野真彦,pro/162,0.004958248427867637
110,村田顕弘,pro/267,0.004950751637394003
111,青野照市,pro/114,0.00490843180993281
112,田中魁秀,pro/104,0.004899486651157861
113,中原 誠,pro/92,0.004806803342536902
114,神吉宏充,pro/160,0.004800535249386047
115,松本佳介,pro/216,0.00475759281908956
116,田丸昇,pro/109,0.004757447318782007
117,伊藤能,pro/205,0.004713187945119592
118,東 和男,pro/128,0.004693700844123912
119,西川慶二,pro/151,0.004659124434953074
120,佐藤義則,pro/106,0.004624530380784439
121,伊藤真吾,pro/266,0.004599020365565866
122,加藤一二三,pro/64,0.004581838361586355
123,山本真也,pro/229,0.004535417353782444
124,小林健二,pro/123,0.004528815675279846
125,児玉孝一,pro/141,0.004525688556767509
126,小林宏,pro/167,0.004411201980162
127,高田尚平,pro/191,0.00432958097731873
128,堀口弘治,pro/154,0.004313885998710277
129,木下浩一,pro/187,0.004255445513704077
130,野田敬三,pro/186,0.004132182289113199
131,野月浩貴,pro/221,0.004075768835214974
132,及川拓馬,pro/268,0.004030518839764871
133,沼春雄,pro/121,0.004016459835715608
134,宮田利男,pro/110,0.00401085755781349
135,有森浩三,pro/158,0.003945865583770474
136,桜井昇,pro/90,0.003881987577639751
137,加瀬純一,pro/156,0.0038288031447351253
138,石田和雄,pro/97,0.0037936489753974743
139,勝浦修,pro/96,0.003782761040037448
140,飯野健二,pro/117,0.003727087020617732
141,植山悦行,pro/150,0.003683320203820053
142,安西勝一,pro/174,0.0036401346776025207
143,前田祐司,pro/116,0.003627085522039053
144,菊地常夫,pro/119,0.003614033183315641
145,武市三郎,pro/152,0.0035995056840164804
146,有吉道夫,pro/66,0.0035883539391031363
147,伊藤博文,pro/166,0.0035878356712392215
148,大島映二,pro/130,0.0035253786220873677
149,伊藤果,pro/118,0.0035017796862581666
150,武者野勝巳,pro/137,0.0034980635770370475
151,森信雄,pro/126,0.003494091172152723
152,滝誠一郎,pro/101,0.003475437431999665
153,小阪昇,pro/112,0.0034050496172322773
154,坪内利幸,pro/105,0.0033271018920936787
155,大野八一雄,pro/155,0.0033247827684634262
156,依田有司,pro/145,0.0033222340644914966
157,宮田敦史,pro/241,0.003105590062111801
158,小野修一,pro/134,0.003105590062111801
159,桐谷広人,pro/120,0.003105590062111801
160,松浦隆一,pro/132,0.003105590062111801
161,関浩,pro/169,0.003105590062111801
