順位,棋士名,棋士ID,PageRankスコア
65,門倉啓太,pro/282,0.006028381307790074
66,井出隼平,pro/305,0.005982916094905923
67,阿久津主税,pro/233,0.005931471396272887
68,石井健太郎,pro/293,0.005911531864449057
69,伊藤真吾,pro/266,0.005815515113022855
70,千葉幸生,pro/237,0.00581065011040074
71,片上大輔,pro/251,0.005710176244474565
72,中村太地,pro/261,0.005649194509556436
73,石田直裕,pro/289,0.005644245374417364
74,行方尚史,pro/208,0.005632285025370298
75,古森悠太,pro/312,0.005607551645488841
76,長谷部浩平,pro/313,0.005463228289151285
77,北浜健介,pro/211,0.005432337974554538
78,高崎一生,pro/257,0.005419735562849793
79,大石直嗣,pro/275,0.005399191881573456
80,村山慈明,pro/249,0.005344902668842649
81,真田圭一,pro/202,0.00534125058668448
82,鈴木大介,pro/213,0.00506123339226747
83,屋敷伸之,pro/189,0.0048999180881631015
84,西尾明,pro/248,0.004847788974196704
85,折田翔吾,pro/321,0.004847510970966508
86,及川拓馬,pro/268,0.004686579025459117
87,中村亮介,pro/252,0.004651661512528409
88,渡辺大夢,pro/290,0.004595257270942961
89,西川和宏,pro/272,0.004451241380066554
90,中川大輔,pro/184,0.0043113832013724936
91,窪田義行,pro/210,0.0042017595274307235
92,谷合廣紀,pro/323,0.004201752059468298
93,牧野光則,pro/279,0.003994328261519749
94,宮田敦史,pro/241,0.003983064805189285
95,安用寺孝功,pro/234,0.0039359493651281805
96,佐藤和俊,pro/250,0.0039211013911027845
97,金井恒太,pro/265,0.003895306438115732
98,島朗,pro/146,0.0038851221370234945
99,長岡裕也,pro/256,0.0038683513017640273
100,阪口悟,pro/254,0.0038515298311106124
101,畠山鎮,pro/192,0.0038255007844770284
102,日浦市郎,pro/164,0.003791345177280752
103,中村修,pro/143,0.0037543473546654206
104,平藤真吾,pro/199,0.003717717771369721
105,佐藤紳哉,pro/224,0.0037103376831907537
106,畠山成幸,pro/193,0.0037102331734075074
107,小林裕士,pro/223,0.0037055494503356683
108,富岡英作,pro/168,0.003606625627479494
109,宮本広志,pro/296,0.003546640028097735
110,杉本昌隆,pro/197,0.003490363930807198
111,井上慶太,pro/157,0.003459306110180054
112,南芳一,pro/147,0.003360717001018778
113,小倉久史,pro/188,0.0033194746753315175
114,村中秀史,pro/253,0.00323231559423552
115,飯塚祐紀,pro/203,0.003226885993593461
116,上村亘,pro/288,0.0031704603881560454
117,渡辺正和,pro/273,0.003067601330540994
118,伊奈祐介,pro/228,0.003064020947652414
119,田中悠一,pro/270,0.0030302657723428553
120,谷川浩司,pro/131,0.0030280897414753797
121,竹内雄悟,pro/292,0.003010792693433377
122,阿部健治郎,pro/277,0.002993456889321578
123,高野秀行,pro/226,0.0029917928053855326
124,高橋道雄,pro/142,0.0029282651931744146
125,藤森哲也,pro/285,0.002808278521827356
126,阿部隆,pro/171,0.002807223705005812
127,森下卓,pro/161,0.0027864227791100644
128,勝又清和,pro/215,0.0027252441582911783
129,北島忠雄,pro/214,0.0026577759029191416
130,大平武洋,pro/243,0.002598690587170657
131,近藤正和,pro/220,0.0025699253476568294
132,佐藤秀司,pro/196,0.0025340036882659494
133,石川陽生,pro/177,0.0025250939201888084
134,先崎学,pro/185,0.0025233568464943673
135,佐藤慎一,pro/271,0.0025094292230765734
136,中田功,pro/176,0.0025068271707838962
137,星野良生,pro/295,0.002390467154457745
138,矢倉規広,pro/212,0.0023709072723271125
139,青野照市,pro/114,0.0023566616073372086
140,豊川孝弘,pro/200,0.002320996977675345
141,長沼洋,pro/178,0.002119243122832046
142,有森浩三,pro/158,0.0021170014035415624
143,岡崎洋,pro/209,0.002097906694326976
144,田村康介,pro/217,0.002082841022711032
145,川上猛,pro/206,0.0020250689321925446
146,中座真,pro/219,0.0019592522744182024
147,狩山幹生,pro/330,0.0019097343576998695
148,神崎健二,pro/179,0.0018191212888520399
149,山本真也,pro/229,0.0017584272695300995
150,横山友紀,pro/329,0.0017505964359162498
151,藤原直哉,pro/190,0.0017475864107909305
152,島本亮,pro/247,0.0017259542208244195
153,村田智弘,pro/242,0.0017195829190417688
154,所司和晴,pro/172,0.0015948275862068967
155,塚田泰明,pro/148,0.001568990618632242
156,堀口一史座,pro/218,0.0014953911694602757
157,浦野真彦,pro/162,0.001490513992596304
158,松本佳介,pro/216,0.0014694212533364894
159,木下浩一,pro/187,0.001438131074529651
160,増田裕司,pro/225,0.0013425424056930806
161,小林健二,pro/123,0.0013171816586769174
162,田中寅彦,pro/127,0.0012989982163588184
163,中田宏樹,pro/173,0.0012699265299992847
164,上野裕和,pro/238,0.0011746774156692215
165,小林宏,pro/167,0.0011589647361752856
166,室岡克彦,pro/153,0.001122817210461269
167,神谷広志,pro/149,0.0011112055561644987
168,脇謙二,pro/138,0.0010521336219539907
169,藤倉勇樹,pro/245,0.0010455560017972902
170,桐山清澄,pro/93,0.001011804976479068
171,泉正樹,pro/144,0.0009712554445628498
172,福崎文吾,pro/135,0.0009571702143671455
173,金沢孝史,pro/232,0.0008620689655172415
174,東和男,pro/128,0.0008620689655172415
