順位,棋士名,棋士ID,PageRankスコア
1,永瀬拓矢,pro/276,0.014646931796505185
2,豊島将之,pro/264,0.012388542474656063
3,藤井聡太,pro/307,0.011402151865313388
4,渡辺明,pro/235,0.010664828036598758
5,池永天志,pro/314,0.01055219900665492
6,出口若武,pro/317,0.010487898147154378
7,飯島栄治,pro/236,0.009949313017543657
8,久保利明,pro/207,0.009661190735639766
9,佐々木大地,pro/306,0.00954024532905004
10,石井健太郎,pro/293,0.009355489385810179
11,八代弥,pro/287,0.009352981862507116
12,羽生善治,pro/175,0.009160931077589102
13,近藤誠也,pro/303,0.008903527152199855
14,本田奎,pro/315,0.008778533334120143
15,今泉健司,pro/299,0.008670954006894915
16,都成竜馬,pro/304,0.008640407698680672
17,高崎一生,pro/257,0.00847362462504356
18,澤田真吾,pro/274,0.008449730921484856
19,渡辺和史,pro/319,0.008326435268883195
20,大橋貴洸,pro/308,0.00829777827943702
21,船江恒平,pro/281,0.008295942826558335
22,佐々木勇気,pro/280,0.008123308166427139
23,横山泰明,pro/246,0.008028727033335353
24,糸谷哲郎,pro/260,0.007996472121221792
25,石川優太,pro/320,0.007827099878831137
26,黒田尭之,pro/318,0.007743385285388239
27,梶浦宏孝,pro/301,0.0077412505700814385
28,高野智史,pro/302,0.007664254881982973
29,大石直嗣,pro/275,0.007593792063521405
30,長谷部浩平,pro/313,0.007528256395621952
31,青嶋未来,pro/300,0.0075080494463662766
32,斎藤慎太郎,pro/286,0.0074833401850036355
33,三枚堂達也,pro/294,0.007451052056795606
34,丸山忠久,pro/194,0.0073289678965012504
35,斎藤明日斗,pro/311,0.007298788242988642
36,佐藤天彦,pro/263,0.007216376429582382
37,西田拓也,pro/309,0.007190809561698833
38,渡辺大夢,pro/290,0.007144502876778607
39,及川拓馬,pro/268,0.0071422777078255974
40,谷合廣紀,pro/323,0.0070972131070753
41,広瀬章人,pro/255,0.006927940384920924
42,服部慎一郎,pro/322,0.006923306699572796
43,山崎隆之,pro/227,0.00690438891262129
44,阿部光瑠,pro/283,0.006894041089289026
45,伊藤真吾,pro/266,0.0068703207757792924
46,増田康宏,pro/297,0.0067888492778413415
47,佐藤紳哉,pro/224,0.00669120811429581
48,片上大輔,pro/251,0.006651010309877027
49,木村一基,pro/222,0.006645082995987917
50,戸辺誠,pro/262,0.006548195640085321
51,阿部隆,pro/171,0.006530836869545392
52,野月浩貴,pro/221,0.006507518458363582
53,古森悠太,pro/312,0.006507140703124413
54,高見泰地,pro/284,0.006499595116729805
55,長沼洋,pro/178,0.006424507523243125
56,村中秀史,pro/253,0.0063869335259859016
57,遠山雄亮,pro/258,0.006306052296539983
58,菅井竜也,pro/278,0.006263531218000697
59,小林裕士,pro/223,0.0062585323850368885
60,村田顕弘,pro/267,0.00624665183867351
61,門倉啓太,pro/282,0.00621369088378601
62,鈴木大介,pro/213,0.006188526896312777
63,矢倉規広,pro/212,0.006137297264247789
64,山本博志,pro/316,0.006125594260215094
65,千葉幸生,pro/237,0.006112641353802371
66,杉本和陽,pro/310,0.0060880362543700595
67,佐々木慎,pro/240,0.006073918386607158
68,牧野光則,pro/279,0.0060377969009053015
69,三浦弘行,pro/204,0.006024157905560448
70,千田翔太,pro/291,0.005982174034009546
71,中川大輔,pro/184,0.005969046455632444
72,谷川浩司,pro/131,0.005957094696865773
73,中村修,pro/143,0.005951576130339719
74,金井恒太,pro/265,0.005808672634516787
75,上村亘,pro/288,0.0058028472409790855
76,井出隼平,pro/305,0.005799798738773711
77,稲葉陽,pro/269,0.005795889164186156
78,中村太地,pro/261,0.0056808932808034025
79,石田直裕,pro/289,0.0056717761195495256
80,平藤真吾,pro/199,0.0056345517253694475
81,佐藤康光,pro/182,0.005629805107235698
82,佐藤和俊,pro/250,0.005594109255508987
83,阿部健治郎,pro/277,0.005581150066705805
84,藤森哲也,pro/285,0.0055790755010438325
85,田中悠一,pro/270,0.0055670050485530035
86,宮田敦史,pro/241,0.0055567526579869495
87,北島忠雄,pro/214,0.005549660052278792
88,真田圭一,pro/202,0.005475742605732873
89,松尾歩,pro/231,0.005439808509112925
90,長岡裕也,pro/256,0.005437551327925377
91,森下卓,pro/161,0.005434122163893218
92,北浜健介,pro/211,0.005429460275158875
93,日浦市郎,pro/164,0.0053476540854150295
94,田村康介,pro/217,0.005296867222176111
95,屋敷伸之,pro/189,0.005268697051243277
96,高橋道雄,pro/142,0.005207888453568966
97,郷田真隆,pro/195,0.005187281027528394
98,西尾明,pro/248,0.005177663721711974
99,藤井猛,pro/198,0.005123426761976849
100,阪口悟,pro/254,0.005109653515371491
101,川上猛,pro/206,0.005094791060826047
102,行方尚史,pro/208,0.005051645966219662
103,黒沢怜生,pro/298,0.0050377734699457565
104,西川和宏,pro/272,0.00503368106196701
105,佐藤秀司,pro/196,0.004978531006950972
106,阿久津主税,pro/233,0.004974033853183433
107,井上慶太,pro/157,0.004948476714718789
108,星野良生,pro/295,0.004932399219879579
109,竹内雄悟,pro/292,0.004917552732579992
110,中村亮介,pro/252,0.004917551087539848
111,森内俊之,pro/183,0.004893202689763888
112,折田翔吾,pro/321,0.00487721143914655
113,村山慈明,pro/249,0.004856726549387805
114,岡崎洋,pro/209,0.004839947213850504
115,中田宏樹,pro/173,0.004826545232012909
116,瀬川晶司,pro/259,0.004786194024769713
117,深浦康市,pro/201,0.004756618546816892
118,宮本広志,pro/296,0.004725999698319291
119,窪田義行,pro/210,0.004682716668057204
120,先崎学,pro/185,0.00465605006973555
121,近藤正和,pro/220,0.0046192038480000275
122,南芳一,pro/147,0.004610324702597604
123,畠山鎮,pro/192,0.004539407818432751
124,島本亮,pro/247,0.004373651489453916
125,石川陽生,pro/177,0.0043682172051223035
126,富岡英作,pro/168,0.004335072471892606
127,杉本昌隆,pro/197,0.004325287963091866
128,青野照市,pro/114,0.004305537017384662
129,豊川孝弘,pro/200,0.004254695616547652
130,藤原直哉,pro/190,0.0042071658818022585
131,松本佳介,pro/216,0.004196823523872866
132,勝又清和,pro/215,0.004193866670916336
133,福崎文吾,pro/135,0.0040877846633351105
134,安用寺孝功,pro/234,0.004086128034311574
135,古賀悠聖,pro/326,0.00397249847698252
136,山本真也,pro/229,0.0039716293500507965
137,木下浩一,pro/187,0.0039565113778076075
138,増田裕司,pro/225,0.003954734149021189
139,伊奈祐介,pro/228,0.0039401785246860905
140,渡辺正和,pro/273,0.003920168742787759
141,佐藤慎一,pro/271,0.003913262938097656
142,飯塚祐紀,pro/203,0.003823639011720193
143,金沢孝史,pro/232,0.003809711574243549
144,村田智弘,pro/242,0.003789907886663006
145,橋本崇載,pro/239,0.0037013524858720013
146,中座真,pro/219,0.0036742335931787386
147,冨田誠也,pro/325,0.0036474871144614564
148,浦野真彦,pro/162,0.003644058151955529
149,塚田泰明,pro/148,0.0036386180242523785
150,上野裕和,pro/238,0.0036273399635555004
151,堀口一史座,pro/218,0.0035836550416076182
152,大平武洋,pro/243,0.0035724966107737815
153,神崎健二,pro/179,0.0035081734505200846
154,室岡克彦,pro/153,0.0034708730601860785
155,中田功,pro/176,0.0034635427030352893
156,伊藤匠,pro/324,0.0034618198075354527
157,島朗,pro/146,0.003423472113600926
158,神谷広志,pro/149,0.003411303782285084
