順位,棋士名,棋士ID,PageRankスコア
1,岡部怜央,pro/331,0.01234274794222241
2,服部慎一郎,pro/322,0.010317130994769582
3,藤井聡太,pro/307,0.010119852236265887
4,杉本和陽,pro/310,0.010067396175333443
5,佐々木勇気,pro/280,0.010016644237388144
6,永瀬拓矢,pro/276,0.0098253924306438
7,広瀬章人,pro/255,0.00971895837562348
8,上野裕寿,pro/340,0.009706478130501104
9,近藤誠也,pro/303,0.009632929958717572
10,西田拓也,pro/309,0.00946333633906923
11,狩山幹生,pro/330,0.009271483864160327
12,佐々木大地,pro/306,0.009111898431114207
13,斎藤慎太郎,pro/286,0.008823636349757052
14,藤本渚,pro/333,0.008777904631827534
15,八代弥,pro/287,0.008647507634958045
16,池永天志,pro/314,0.008606296243997814
17,古賀悠聖,pro/326,0.008185749414178978
18,斎藤明日斗,pro/311,0.00814724080392637
19,屋敷伸之,pro/189,0.008084103233995056
20,井田明宏,pro/327,0.008034457219634958
21,青嶋未来,pro/300,0.008025284309155459
22,高田明浩,pro/328,0.007974055012509381
23,大橋貴洸,pro/308,0.007924460771400282
24,都成竜馬,pro/304,0.007901585681422844
25,羽生善治,pro/175,0.007687803303322279
26,出口若武,pro/317,0.007609108698484666
27,黒田尭之,pro/318,0.007518975464162057
28,梶浦宏孝,pro/301,0.007337739694936164
29,高野智史,pro/302,0.007198025036868254
30,戸辺誠,pro/262,0.00717836549518615
31,澤田真吾,pro/274,0.007125692702548365
32,三浦弘行,pro/204,0.007098287520298779
33,本田奎,pro/315,0.007062132255138108
34,山本博志,pro/316,0.0070232941158493165
35,伊藤匠,pro/324,0.007015645874242676
36,長谷部浩平,pro/313,0.006993063996206648
37,佐藤天彦,pro/263,0.00698866282703796
38,黒沢怜生,pro/298,0.006971556476368741
39,渡辺明,pro/235,0.0068812931271252835
40,木村一基,pro/222,0.006880009210843858
41,石川優太,pro/320,0.006818828292664636
42,行方尚史,pro/208,0.006794119285517256
43,村中秀史,pro/253,0.006792085998535919
44,阿久津主税,pro/233,0.006773866410096639
45,谷合廣紀,pro/323,0.0067083996190485
46,増田康宏,pro/297,0.006701314885947293
47,徳田拳士,pro/332,0.006675348762457697
48,及川拓馬,pro/268,0.0066482260548767335
49,深浦康市,pro/201,0.006635148741650311
50,高見泰地,pro/284,0.006634352855117404
51,丸山忠久,pro/194,0.0066020019796643
52,三枚堂達也,pro/294,0.006559386435827536
53,久保利明,pro/207,0.006549003364575756
54,宮嶋健太,pro/339,0.00650109775233705
55,佐々木慎,pro/240,0.006472487594218682
56,柵木幹太,pro/338,0.00628241734511867
57,菅井竜也,pro/278,0.006265639413200229
58,糸谷哲郎,pro/260,0.00623957936707503
59,森内俊之,pro/183,0.006229722279010012
60,村田顕弘,pro/267,0.0062254573932940226
61,郷田真隆,pro/195,0.006198974918066086
62,大石直嗣,pro/275,0.006151400311247933
63,井出隼平,pro/305,0.006137929353556924
64,山崎隆之,pro/227,0.0061162317252288385
65,飯島栄治,pro/236,0.006092678499515574
66,石井健太郎,pro/293,0.006060524873352634
67,長岡裕也,pro/256,0.005966932068212744
68,横山泰明,pro/246,0.005907299732330177
69,今泉健司,pro/299,0.00588312068797355
70,石田直裕,pro/289,0.005853693786024355
71,佐藤康光,pro/182,0.005816100918931347
72,渡辺和史,pro/319,0.005775976416049218
73,小山直希,pro/336,0.005758731020523605
74,佐藤紳哉,pro/224,0.005753519869076179
75,豊島将之,pro/264,0.005689416927625587
76,佐藤和俊,pro/250,0.005663549362774087
77,鈴木大介,pro/213,0.005636793724129407
78,村山慈明,pro/249,0.005628220768161659
79,冨田誠也,pro/325,0.005615666896809945
80,高野秀行,pro/226,0.0055659266975836945
81,稲葉陽,pro/269,0.005532228312241264
82,片上大輔,pro/251,0.005517269210602267
83,瀬川晶司,pro/259,0.005467593023928881
84,船江恒平,pro/281,0.005454170580787496
85,阿部健治郎,pro/277,0.0054342269017206065
86,阿部光瑠,pro/283,0.005433671948782162
87,野月浩貴,pro/221,0.0053365283876326605
88,小山怜央,pro/335,0.0053297961289542044
89,西川和宏,pro/272,0.005322233670340007
90,竹内雄悟,pro/292,0.005315048281957521
91,佐藤秀司,pro/196,0.005305799767139678
92,西尾明,pro/248,0.005257265561608332
93,阿部隆,pro/171,0.005232876097075383
94,森本才跳,pro/337,0.005158191338110947
95,千田翔太,pro/291,0.005141276804662798
96,北浜健介,pro/211,0.005073181527131421
97,千葉幸生,pro/237,0.005019520711344988
98,山川泰熙,pro/341,0.004999650807825565
99,横山友紀,pro/329,0.004987068939578751
100,増田裕司,pro/225,0.004968929652184026
101,藤森哲也,pro/285,0.004895895381139213
102,小林裕士,pro/223,0.004892919621577865
103,泉正樹,pro/144,0.004886069124752557
104,伊藤真吾,pro/266,0.004871792529662981
105,遠山雄亮,pro/258,0.004864271059709069
106,古森悠太,pro/312,0.004827564147999963
107,折田翔吾,pro/321,0.0047706862372297295
108,高崎一生,pro/257,0.004752820040418722
109,宮本広志,pro/296,0.0047476794698839185
110,畠山鎮,pro/192,0.00473717519696642
111,齊藤裕也,pro/334,0.0047288486022659506
112,星野良生,pro/295,0.0047206651215059205
113,高橋佑二郎,pro/342,0.004707323114371604
114,佐藤慎一,pro/271,0.004626415991514216
115,森下卓,pro/161,0.00461718710720493
116,門倉啓太,pro/282,0.004612982664967177
117,宮田敦史,pro/241,0.00456880839752111
118,阪口悟,pro/254,0.004506261796401011
119,藤井猛,pro/198,0.0045036445945565405
120,谷川浩司,pro/131,0.004477548731423392
121,中村太地,pro/261,0.004463576093642503
122,飯塚祐紀,pro/203,0.004460322155998552
123,金井恒太,pro/265,0.0044356551642453675
124,吉池隆真,pro/344,0.004390764632888435
125,松本佳介,pro/216,0.004387642006747041
126,松尾歩,pro/231,0.004355193426931003
127,上村亘,pro/288,0.00435214311512885
128,勝又清和,pro/215,0.004314178121898204
129,田村康介,pro/217,0.004300687398439388
130,安用寺孝功,pro/234,0.004284501671547075
131,渡辺正和,pro/273,0.004280578166097931
132,牧野光則,pro/279,0.004273508620067136
133,田中悠一,pro/270,0.004239570668327912
134,渡辺大夢,pro/290,0.004232602877708987
135,井上慶太,pro/157,0.004190094528853359
136,浦野真彦,pro/162,0.004170719236881484
137,高橋道雄,pro/142,0.004063432754129544
138,福崎文吾,pro/135,0.004031198528464629
139,杉本昌隆,pro/197,0.003945243445604753
140,富岡英作,pro/168,0.003918154449897487
141,塚田泰明,pro/148,0.003911549385646131
142,矢倉規広,pro/212,0.003909515143711857
143,山本真也,pro/229,0.0038806496729502146
144,平藤真吾,pro/199,0.0038425275768375535
145,南芳一,pro/147,0.00382627050916034
146,藤原直哉,pro/190,0.0038132046553433527
147,島朗,pro/146,0.003808602550479061
148,先崎学,pro/185,0.003805757791284176
149,北島忠雄,pro/214,0.0037935336492558487
150,大平武洋,pro/243,0.003790642366103706
151,近藤正和,pro/220,0.003782025436012412
152,村田智弘,pro/242,0.003781740498273454
153,窪田義行,pro/210,0.003776026030460541
154,中川大輔,pro/184,0.0037618604331097942
155,畠山成幸,pro/193,0.0037503361532802443
156,日浦市郎,pro/164,0.0037043339500229646
157,中田功,pro/176,0.0036913593810841147
158,小倉久史,pro/188,0.003648434415748326
159,神谷広志,pro/149,0.003617764137905466
160,豊川孝弘,pro/200,0.0035822092149470973
161,島本亮,pro/247,0.0035199980950035912
162,中村亮介,pro/252,0.0035104255764138153
163,長沼洋,pro/178,0.003498988304455174
164,脇謙二,pro/138,0.0034617016449982807
165,真田圭一,pro/202,0.0034355606593130883
166,木下浩一,pro/187,0.0034277153669865323
167,堀口一史座,pro/218,0.0033884826568754195
168,神崎健二,pro/179,0.0033579932070014317
169,有森浩三,pro/158,0.003356595942414007
170,中村修,pro/143,0.0033265165822235444
171,岡崎洋,pro/209,0.003264464258186154
172,獺ヶ口笑保人,pro/343,0.00321071073659192
173,川上猛,pro/206,0.0031092986735815177
174,所司和晴,pro/172,0.003047038031378668
