順位,棋士名,棋士ID,PageRankスコア
1,羽生善治,pro/175,0.02869729953409699
2,渡辺明,pro/235,0.023039036450649978
3,豊島将之,pro/264,0.022120030696920985
4,広瀬章人,pro/255,0.021147617611835243
5,橋本崇載,pro/239,0.017759390750631557
6,深浦康市,pro/201,0.016756355132583344
7,郷田真隆,pro/195,0.016344414055336123
8,中村太地,pro/261,0.015957039937047272
9,佐藤康光,pro/182,0.015939718797951776
10,菅井竜也,pro/278,0.015153168247668958
11,山崎隆之,pro/227,0.014562775935490213
12,久保利明,pro/207,0.013728361567948988
13,糸谷哲郎,pro/260,0.013624966872937402
14,佐藤天彦,pro/263,0.013345135593724626
15,木村一基,pro/222,0.013285197848203333
16,丸山忠久,pro/194,0.013060196915007032
17,三浦弘行,pro/204,0.01273573159812303
18,阿久津主税,pro/233,0.012164834994557403
19,藤井猛,pro/198,0.012094036941638513
20,稲葉陽,pro/269,0.011565676783218713
21,牧野光則,pro/279,0.011294587944202428
22,行方尚史,pro/208,0.011172324750085911
23,船江恒平,pro/281,0.010732885004957013
24,大石直嗣,pro/275,0.010246684555760919
25,永瀬拓矢,pro/276,0.010106785693299054
26,阿部光瑠,pro/283,0.010081713520580215
27,戸辺誠,pro/262,0.01003364134583373
28,屋敷伸之,pro/189,0.00999150117112355
29,村山慈明,pro/249,0.009507426750716013
30,松尾歩,pro/231,0.009364829352021533
31,高崎一生,pro/257,0.009357522092860632
32,横山泰明,pro/246,0.009307499407911628
33,村田顕弘,pro/267,0.009275099462454988
34,西尾明,pro/248,0.009237096242854372
35,遠山雄亮,pro/258,0.008807170609660691
36,佐々木勇気,pro/280,0.008543511591187741
37,澤田真吾,pro/274,0.008513148588919942
38,鈴木大介,pro/213,0.008448589904774038
39,森内俊之,pro/183,0.008396449062036928
40,畠山鎮,pro/192,0.008239648918374842
41,佐藤秀司,pro/196,0.008182408739322451
42,中川大輔,pro/184,0.008014313919784036
43,伊藤真吾,pro/266,0.007952546011781862
44,野月浩貴,pro/221,0.007930582138980801
45,平藤真吾,pro/199,0.0077367500903142246
46,阿部健治郎,pro/277,0.007701672779549776
47,井上慶太,pro/157,0.007623049712187057
48,佐藤紳哉,pro/224,0.007515183001686852
49,阿部隆,pro/171,0.007480399427151351
50,北浜健介,pro/211,0.007191935975553644
51,西川和宏,pro/272,0.007170839534432777
52,日浦市郎,pro/164,0.007048223027315837
53,谷川浩司,pro/131,0.006999073326063194
54,門倉啓太,pro/282,0.006953100181083091
55,中村修,pro/143,0.006696621810114582
56,飯塚祐紀,pro/203,0.006686197502292806
57,杉本昌隆,pro/197,0.006596963779466672
58,矢倉規広,pro/212,0.0064083242471961645
59,村中秀史,pro/253,0.006343287296375597
60,高橋道雄,pro/142,0.006309313428799889
61,佐藤和俊,pro/250,0.006292202207735944
62,千葉幸生,pro/237,0.0062890003605138274
63,高野秀行,pro/226,0.006124733500864955
64,真田圭一,pro/202,0.0060973523577986695
65,森下卓,pro/161,0.006042810115224539
66,阪口悟,pro/254,0.005979223109204355
67,瀬川晶司,pro/259,0.005897728945267433
68,村田智弘,pro/242,0.005788982983703073
69,飯島栄治,pro/236,0.005691148475823446
70,小林裕士,pro/223,0.005610994378830001
71,中村亮介,pro/252,0.0056083780215219255
72,畠山成幸,pro/193,0.005561950988203246
73,金井恒太,pro/265,0.005515563299914563
74,田中悠一,pro/270,0.005475126603031553
75,佐藤慎一,pro/271,0.005321025892887229
76,島朗,pro/146,0.005285937584330013
77,及川拓馬,pro/268,0.005229696376990472
78,北島忠雄,pro/214,0.005107346054640139
79,中田宏樹,pro/173,0.00509412339935105
80,安用寺孝功,pro/234,0.004986848173564858
81,勝又清和,pro/215,0.00465850349139941
82,長沼洋,pro/178,0.004637130287792385
83,加藤一二三,pro/64,0.00457509728065069
84,佐々木慎,pro/240,0.0045574705667811065
85,片上大輔,pro/251,0.004531949615927676
86,島本亮,pro/247,0.0044893206715885875
87,南芳一,pro/147,0.004484576973421988
88,近藤正和,pro/220,0.004448182835737176
89,小林健二,pro/123,0.004422163759505683
90,中座真,pro/219,0.0044138317727137905
91,森けい二,pro/100,0.004172397071982032
92,田中寅彦,pro/127,0.004139696858365847
93,田村康介,pro/217,0.0041157540643822176
94,小倉久史,pro/188,0.004104716499494674
95,増田裕司,pro/225,0.004065427134046127
96,塚田泰明,pro/148,0.004047932935301134
97,浦野真彦,pro/162,0.004047247976185117
98,松本佳介,pro/216,0.003948391339286026
99,神崎健二,pro/179,0.003898649138836901
100,堀口一史座,pro/218,0.0038965471540598822
101,中田功,pro/176,0.0038549598594449837
102,大平武洋,pro/243,0.0037278663359003776
103,長岡裕也,pro/256,0.003678071554241085
104,宮田敦史,pro/241,0.0035769586355561605
105,福崎文吾,pro/135,0.003542178402149713
106,窪田義行,pro/210,0.00350814975478223
107,藤原直哉,pro/190,0.003487365879872269
108,伊奈祐介,pro/228,0.00348377748223798
109,脇謙二,pro/138,0.003466870754567428
110,淡路仁茂,pro/113,0.0034654724618360874
111,有森浩三,pro/158,0.0034493116007330684
112,泉正樹,pro/144,0.003393711641166016
113,上野裕和,pro/238,0.0033218857038876228
114,豊川孝弘,pro/200,0.003306128669310863
115,土佐浩司,pro/124,0.003245243880765498
116,小林宏,pro/167,0.0032044621865885362
117,先崎学,pro/185,0.0031437549882384784
118,石川陽生,pro/177,0.0029491708854366347
119,神谷広志,pro/149,0.002948841099716845
120,西川慶二,pro/151,0.002814106338160935
121,田中魁秀,pro/104,0.002593946385377933
122,内藤國雄,pro/77,0.002580478199682776
123,大野八一雄,pro/155,0.002530492087138729
124,高田尚平,pro/191,0.0025007873371150208
125,伊藤能,pro/205,0.0024556149122196324
126,川上猛,pro/206,0.002431963179858938
127,中尾敏之,pro/230,0.0024221290897443615
128,前田祐司,pro/116,0.0023857724730642176
129,富岡英作,pro/168,0.0023725208024605706
130,大島映二,pro/130,0.002309176446459688
131,森信雄,pro/126,0.0023049897338031375
132,伊藤博文,pro/166,0.0022497421247904626
133,熊坂学,pro/244,0.002243846450256364
134,室岡克彦,pro/153,0.0022339118071880585
135,山本真也,pro/229,0.002216640077318386
136,青野照市,pro/114,0.0020964640760859615
137,田丸昇,pro/109,0.0020764464631752213
138,岡崎洋,pro/209,0.001978984659166394
139,滝誠一郎,pro/101,0.0019397965380748955
140,桐山清澄,pro/93,0.001856001340204241
141,藤倉勇樹,pro/245,0.001822531563331521
142,佐藤義則,pro/106,0.0017822702957479707
143,武市三郎,pro/152,0.0017424055971294252
144,木下浩一,pro/187,0.001662983136618854
145,植山悦行,pro/150,0.0016400244017960941
146,所司和晴,pro/172,0.0016013389585856567
147,東和男,pro/128,0.0015499624135031772
148,堀口弘治,pro/154,0.0015401189735460093
149,櫛田陽一,pro/181,0.0015068487254029676
150,藤森哲也,pro/285,0.0014151121611036075
151,金沢孝史,pro/232,0.0013136069750188278
152,野田敬三,pro/186,0.0012791462261998918
153,石田和雄,pro/97,0.001260231098650528
154,武者野勝巳,pro/137,0.0012126629209244467
155,飯野健二,pro/117,0.0010257526429789656
156,勝浦修,pro/96,0.0009202453987730062
157,宮田利男,pro/110,0.0009202453987730062
158,神吉宏充,pro/160,0.0009202453987730062
159,安西勝一,pro/174,0.0009202453987730062
160,伊藤果,pro/118,0.0009202453987730062
161,松浦隆一,pro/132,0.0009202453987730062
162,児玉孝一,pro/141,0.0009202453987730062
163,高見泰地,pro/284,0.0009202453987730062
