順位,棋士名,棋士ID,PageRankスコア
1,広瀬章人,pro/255,0.013897839129235364
2,渡辺明,pro/235,0.013884080550677799
3,藤井聡太,pro/307,0.012110730292397807
4,永瀬拓矢,pro/276,0.012058880620539652
5,佐々木大地,pro/306,0.01141403862794321
6,斎藤慎太郎,pro/286,0.01088017110273632
7,菅井竜也,pro/278,0.010780046792311707
8,大橋貴洸,pro/308,0.010348669945722803
9,千田翔太,pro/291,0.010085379776826869
10,都成竜馬,pro/304,0.010034407125571843
11,近藤誠也,pro/303,0.009872399683280388
12,豊島将之,pro/264,0.009639131812378257
13,増田康宏,pro/297,0.009621578117734435
14,及川拓馬,pro/268,0.009452191315022732
15,石井健太郎,pro/293,0.009388780938283603
16,八代弥,pro/287,0.00900055245862723
17,梶浦宏孝,pro/301,0.008976084803152515
18,中村太地,pro/261,0.008903428714625853
19,谷川浩司,pro/131,0.008881096190215305
20,郷田真隆,pro/195,0.008800380541210184
21,竹内雄悟,pro/292,0.008767153807065668
22,渡辺大夢,pro/290,0.008723802731638221
23,羽生善治,pro/175,0.008676029812262367
24,木村一基,pro/222,0.008627443893945036
25,三枚堂達也,pro/294,0.0086015130898383
26,西田拓也,pro/309,0.008365251175144616
27,佐藤天彦,pro/263,0.008039530638706707
28,久保利明,pro/207,0.008006896500143391
29,高見泰地,pro/284,0.007997094876753902
30,山崎隆之,pro/227,0.007858265263064722
31,西尾明,pro/248,0.007835202972543493
32,佐藤康光,pro/182,0.007675940047376094
33,遠山雄亮,pro/258,0.007513498935449532
34,糸谷哲郎,pro/260,0.007417996291031605
35,深浦康市,pro/201,0.007340056285469453
36,高野智史,pro/302,0.007307283565090085
37,松尾歩,pro/231,0.007304486864902626
38,千葉幸生,pro/237,0.007277178831698678
39,黒沢怜生,pro/298,0.0072021795696687796
40,船江恒平,pro/281,0.007188387756588883
41,横山泰明,pro/246,0.007159384743858735
42,橋本崇載,pro/239,0.007107241251209888
43,片上大輔,pro/251,0.0070407565810069435
44,村山慈明,pro/249,0.007025849310915836
45,阿部健治郎,pro/277,0.0069655383573461365
46,佐藤和俊,pro/250,0.0069374390826636035
47,渡辺正和,pro/273,0.006897513073762998
48,星野良生,pro/295,0.006800975486008907
49,上村亘,pro/288,0.00671217600548264
50,牧野光則,pro/279,0.006698144110539369
51,西川和宏,pro/272,0.006586012248059138
52,佐々木慎,pro/240,0.006568460806128247
53,斎藤明日斗,pro/311,0.006540920823623489
54,杉本和陽,pro/310,0.006530324075391141
55,三浦弘行,pro/204,0.006526573524825896
56,石田直裕,pro/289,0.006504784663932658
57,阿部光瑠,pro/283,0.0064180516980154294
58,森下卓,pro/161,0.006380466655339001
59,丸山忠久,pro/194,0.006346915297931218
60,青嶋未来,pro/300,0.006332708811257566
61,稲葉陽,pro/269,0.006320240154740908
62,長谷部浩平,pro/313,0.006301810322752158
63,行方尚史,pro/208,0.006222230230291178
64,澤田真吾,pro/274,0.006165523421198447
65,中村亮介,pro/252,0.0061314082331648265
66,飯島栄治,pro/236,0.006068814188405612
67,佐々木勇気,pro/280,0.006047961656287765
68,伊藤真吾,pro/266,0.006002035494253308
69,北浜健介,pro/211,0.00599603634438865
70,瀬川晶司,pro/259,0.005994633732507146
71,大石直嗣,pro/275,0.005908178376553043
72,佐藤紳哉,pro/224,0.005806694737113163
73,安用寺孝功,pro/234,0.005792351485750708
74,平藤真吾,pro/199,0.005765499882089365
75,今泉健司,pro/299,0.005758827121012613
76,屋敷伸之,pro/189,0.005724642371441428
77,佐藤慎一,pro/271,0.005645804402954043
78,村田顕弘,pro/267,0.0056159099693958
79,真田圭一,pro/202,0.0055622699470327264
80,畠山鎮,pro/192,0.005549864164783813
81,藤井猛,pro/198,0.0055477155921809
82,金井恒太,pro/265,0.005547709480077826
83,阪口悟,pro/254,0.0055397950649703105
84,阿部隆,pro/171,0.005525385630732485
85,田中悠一,pro/270,0.005525018381133339
86,井上慶太,pro/157,0.005511954533413889
87,窪田義行,pro/210,0.00550567345814864
88,豊川孝弘,pro/200,0.005467063390670983
89,門倉啓太,pro/282,0.005466162504887078
90,井出隼平,pro/305,0.005459155708597521
91,戸辺誠,pro/262,0.005442902295972994
92,村中秀史,pro/253,0.005405260990954048
93,古森悠太,pro/312,0.0052921645847219595
94,宮田敦史,pro/241,0.005272088832118382
95,阿久津主税,pro/233,0.005269061953733917
96,矢倉規広,pro/212,0.0052562986281826235
97,島本亮,pro/247,0.005249590420805288
98,佐藤秀司,pro/196,0.00524545236270634
99,高崎一生,pro/257,0.005199561648349796
100,池永天志,pro/314,0.005198618528015609
101,飯塚祐紀,pro/203,0.005160784376662323
102,杉本昌隆,pro/197,0.00513042626410392
103,宮本広志,pro/296,0.005080074714725316
