順位,棋士名,棋士ID,PageRankスコア
1,石井健太郎,pro/293,0.013214392445734757
2,佐藤天彦,pro/263,0.012378753077154338
3,永瀬拓矢,pro/276,0.011942169812553936
4,羽生善治,pro/175,0.01164534902089498
5,渡辺明,pro/235,0.011167863265141697
6,豊島将之,pro/264,0.011033545469601478
7,千田翔太,pro/291,0.010761588220480994
8,阿部光瑠,pro/283,0.01062975796456438
9,斎藤慎太郎,pro/286,0.010421017724704695
10,佐々木勇気,pro/280,0.009973913553883317
11,三枚堂達也,pro/294,0.009898585308490391
12,船江恒平,pro/281,0.009890858147310885
13,稲葉陽,pro/269,0.009813795489124295
14,山崎隆之,pro/227,0.009713847039940372
15,佐藤和俊,pro/250,0.009595824442633922
16,三浦弘行,pro/204,0.009518154518791254
17,行方尚史,pro/208,0.00943754480181528
18,菅井竜也,pro/278,0.009384660365958034
19,増田康宏,pro/297,0.00919189848761774
20,木村一基,pro/222,0.00896028203121918
21,青嶋未来,pro/300,0.00895872525271126
22,村田顕弘,pro/267,0.008952851733086187
23,阿部健治郎,pro/277,0.008771003436556984
24,藤井猛,pro/198,0.008761138679261968
25,及川拓馬,pro/268,0.00871897167643098
26,佐藤康光,pro/182,0.008668939518337299
27,黒沢怜生,pro/298,0.008589596621779237
28,千葉幸生,pro/237,0.008485459630813867
29,久保利明,pro/207,0.0084122763792144
30,八代弥,pro/287,0.008355921403867976
31,村山慈明,pro/249,0.008355108015064717
32,戸辺誠,pro/262,0.008305836076915322
33,牧野光則,pro/279,0.00807613431955266
34,宮本広志,pro/296,0.008042007354289973
35,丸山忠久,pro/194,0.008010978609064611
36,松尾歩,pro/231,0.008005343941168653
37,糸谷哲郎,pro/260,0.007987165043747692
38,森内俊之,pro/183,0.00795916289220389
39,郷田真隆,pro/195,0.007924440445815677
40,佐藤慎一,pro/271,0.007346892157409747
41,深浦康市,pro/201,0.007205351848971521
42,伊藤真吾,pro/266,0.007180323114217407
43,瀬川晶司,pro/259,0.007174666796288718
44,広瀬章人,pro/255,0.007109172292940742
45,中村太地,pro/261,0.007093768877427881
46,渡辺大夢,pro/290,0.00697514226430973
47,橋本崇載,pro/239,0.006969069616450377
48,佐藤紳哉,pro/224,0.006901388181725441
49,大石直嗣,pro/275,0.006864880461977833
50,横山泰明,pro/246,0.0068602897690832245
51,星野良生,pro/295,0.00671185728595361
52,佐藤秀司,pro/196,0.006667318955079739
53,石田直裕,pro/289,0.006657176517323071
54,阿久津主税,pro/233,0.006617217226082661
55,野月浩貴,pro/221,0.006524780300185861
56,平藤真吾,pro/199,0.006479539456219727
57,高見泰地,pro/284,0.006403355022202632
58,澤田真吾,pro/274,0.006393788903169988
59,森下卓,pro/161,0.006356931752007831
60,長岡裕也,pro/256,0.006337241602703627
61,宮田敦史,pro/241,0.006331151046203735
62,塚田泰明,pro/148,0.0062779656168454314
63,梶浦宏孝,pro/301,0.0062289807162434
64,飯島栄治,pro/236,0.006172954203536207
65,片上大輔,pro/251,0.006171939053170693
66,真田圭一,pro/202,0.006155897295739069
67,竹内雄悟,pro/292,0.0060929766574734905
68,北島忠雄,pro/214,0.006078782906654441
69,阿部隆,pro/171,0.006069818194429623
70,鈴木大介,pro/213,0.006068707869437681
71,佐々木慎,pro/240,0.006054861717126036
72,上村亘,pro/288,0.005927339333992915
73,北浜健介,pro/211,0.005879744549649674
74,屋敷伸之,pro/189,0.005852416741517737
75,村田智弘,pro/242,0.0057899728628470325
76,矢倉規広,pro/212,0.005763464530000168
77,藤森哲也,pro/285,0.005723386650537949
78,飯塚祐紀,pro/203,0.005703966907976096
79,島本亮,pro/247,0.0056761528554807195
80,田村康介,pro/217,0.005650256995273299
81,西川和宏,pro/272,0.005623608161192453
82,谷川浩司,pro/131,0.005607968575113327
83,先崎学,pro/185,0.005398298078783297
84,高橋道雄,pro/142,0.00538156069900695
85,中田功,pro/176,0.005367185222720497
86,門倉啓太,pro/282,0.00535400420197911
87,遠山雄亮,pro/258,0.005348537566167665
88,小林裕士,pro/223,0.005342541268415025
89,村中秀史,pro/253,0.005297065192406245
90,青野照市,pro/114,0.0052755817994767605
91,伊奈祐介,pro/228,0.005273962612474859
92,藤倉勇樹,pro/245,0.005254177218879263
93,畠山鎮,pro/192,0.005206566412253253
94,日浦市郎,pro/164,0.005154877431033572
95,高崎一生,pro/257,0.005121243771523367
96,増田裕司,pro/225,0.005118059347951908
97,中田宏樹,pro/173,0.005077411725216269
98,長沼洋,pro/178,0.005031138500500709
99,堀口一史座,pro/218,0.004995250253465131
100,小倉久史,pro/188,0.004984275989437327
101,富岡英作,pro/168,0.0049589084186050965
102,阪口悟,pro/254,0.004928906978190733
103,神谷広志,pro/149,0.004906947384766638
