順位,棋士名,棋士ID,PageRankスコア
1,藤井聡太,pro/307,0.025174939166189285
2,豊島将之,pro/264,0.02164732517379358
3,永瀬拓矢,pro/276,0.01976724247185959
4,羽生善治,pro/175,0.019234853411312303
5,三枚堂達也,pro/294,0.017821980003708854
6,菅井竜也,pro/278,0.017713518492093176
7,斎藤慎太郎,pro/286,0.01722609639002596
8,大橋貴洸,pro/308,0.016891022133183994
9,佐々木大地,pro/306,0.01553553927725578
10,広瀬章人,pro/255,0.014618910698653023
11,高見泰地,pro/284,0.014606064015816354
12,糸谷哲郎,pro/260,0.01441250154383894
13,阿久津主税,pro/233,0.013770360399026406
14,久保利明,pro/207,0.013326613227958467
15,深浦康市,pro/201,0.012521001839529785
16,増田康宏,pro/297,0.012518021666377546
17,阿部光瑠,pro/283,0.012510105912153789
18,稲葉陽,pro/269,0.012464194701710195
19,渡辺明,pro/235,0.012300990749260788
20,山崎隆之,pro/227,0.012054454222604372
21,三浦弘行,pro/204,0.011935940957547641
22,佐々木勇気,pro/280,0.011859881470718566
23,澤田真吾,pro/274,0.01175555516613531
24,松尾歩,pro/231,0.01155908041992623
25,佐藤天彦,pro/263,0.01127527667496554
26,中村太地,pro/261,0.010985067277539465
27,丸山忠久,pro/194,0.01022965731625437
28,谷川浩司,pro/131,0.01010975566912668
29,村山慈明,pro/249,0.01003369457008305
30,黒沢怜生,pro/298,0.00992571591818996
31,近藤誠也,pro/303,0.009827102965018434
32,都成竜馬,pro/304,0.009660407920116836
33,渡辺大夢,pro/290,0.009632716727594888
34,木村一基,pro/222,0.009491745019529136
35,鈴木大介,pro/213,0.009388276967220797
36,佐藤康光,pro/182,0.009332758446174266
37,橋本崇載,pro/239,0.008547128175476095
38,杉本和陽,pro/310,0.008410145414624572
39,井出隼平,pro/305,0.008248597766440229
40,北浜健介,pro/211,0.008246886778857912
41,遠山雄亮,pro/258,0.008181489034974223
42,石井健太郎,pro/293,0.008161353176544373
43,郷田真隆,pro/195,0.008010887214284106
44,西田拓也,pro/309,0.007743182480495776
45,小林裕士,pro/223,0.007559677852764644
46,野月浩貴,pro/221,0.007550239356453871
47,高野智史,pro/302,0.0074117499131260796
48,青嶋未来,pro/300,0.007348610116627056
49,横山泰明,pro/246,0.007162700440414245
50,行方尚史,pro/208,0.006999326938337266
